#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 22 20  70  8.0  9.0   0.9     5   3.9  77 1013.1    MM    MM    MM   MM   MM    MM
2026 09 24 22 10  70  8.0  9.0    MM    MM    MM  MM 1013.1  30.1  30.9  26.7   MM   MM    MM
2026 09 24 22 00  60  7.0  8.0    MM    MM    MM  MM 1013.0  30.2  30.9  26.7   MM -1.1    MM
2026 09 24 21 50  80  7.0  9.0   0.9     4   4.0  87 1013.0  30.2  30.9  26.5   MM   MM    MM
2026 09 24 21 40  70  7.0  8.0    MM    MM    MM  MM 1013.0  30.2  30.9  26.4   MM   MM    MM
2026 09 24 21 30  80  7.0  8.0    MM    MM    MM  MM 1013.0  30.2    MM  26.2   MM   MM    MM
2026 09 24 21 20  70  7.0  8.0   0.9     5   3.9  59 1012.9  30.2  30.9  26.5   MM   MM    MM
2026 09 24 21 10  80  7.0  8.0    MM    MM    MM  MM 1013.0  30.2  30.9  26.3   MM   MM    MM
2026 09 24 21 00  70  7.0  9.0    MM    MM    MM  MM 1013.0  30.2  30.9  26.3   MM -1.9    MM
2026 09 24 20 50  70  7.0  8.0   0.9     5   4.0  66 1013.1  30.1  30.9  26.2   MM   MM    MM
2026 09 24 20 40  70  7.0  9.0    MM    MM    MM  MM 1013.1  30.0  30.9  26.2   MM   MM    MM
2026 09 24 20 30  70  7.0  8.0    MM    MM    MM  MM 1013.2  30.0  30.9  26.5   MM   MM    MM
