#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 07 50 180  4.0  5.0   0.4     5   3.6 147 1015.1  29.2  30.0  25.2   MM   MM    MM
2026 07 05 07 40 170  5.0  6.0    MM    MM    MM  MM 1015.1  29.2  30.0  25.4   MM   MM    MM
2026 07 05 07 30 170  5.0  6.0    MM    MM    MM  MM 1015.1  29.3  30.0  25.6   MM   MM    MM
2026 07 05 07 20 170  4.0  5.0   0.4     5   3.8 161 1015.1  29.3    MM  25.5   MM   MM    MM
2026 07 05 07 10 170  4.0  5.0   0.4    MM   3.8 161 1015.0  29.3  30.0  25.5   MM   MM    MM
2026 07 05 07 00 170  4.0  5.0    MM    MM    MM  MM 1015.0  29.2  30.0  25.6   MM -0.6    MM
2026 07 05 06 50 170  3.0  4.0   0.3     5   3.9 152 1015.3  29.2  30.0  25.7   MM   MM    MM
2026 07 05 06 40 140  3.0  4.0    MM    MM    MM  MM 1015.2  29.2  30.0  25.8   MM   MM    MM
2026 07 05 06 30 150  3.0  4.0    MM    MM    MM  MM 1015.2  29.4  30.0  25.7   MM   MM    MM
2026 07 05 06 20 180  3.0  3.0   0.4     5   3.8 146 1015.1  29.4  30.0  25.2   MM   MM    MM
2026 07 05 06 10 160  3.0  4.0   0.4    MM   3.8 146 1015.1  29.3  30.0  25.3   MM   MM    MM
2026 07 05 06 00 160  3.0  4.0    MM    MM    MM  MM 1015.2  29.3  30.0  25.6   MM +0.4    MM
