#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 09 30 130  6.0  7.0    MM    MM    MM  MM 1015.3  29.1  29.6  25.9   MM   MM    MM
2026 06 30 09 20 120  6.0  7.0   1.0     6   4.5 150 1015.4  29.1  29.6  25.7   MM   MM    MM
2026 06 30 09 10 120  6.0  7.0   1.0    MM   4.5 150 1015.4  29.1  29.6  25.9   MM   MM    MM
2026 06 30 09 00 120  7.0  8.0    MM    MM    MM  MM 1015.4  29.1  29.6  25.9   MM -0.8    MM
2026 06 30 08 50 120  6.0  7.0   1.0     6   4.6 147 1015.4  29.0  29.6  26.0   MM   MM    MM
2026 06 30 08 40 110  6.0  7.0    MM    MM    MM  MM 1015.4  29.0  29.6  26.2   MM   MM    MM
2026 06 30 08 30 120  6.0  7.0    MM    MM    MM  MM 1015.4  29.1  29.6  26.1   MM   MM    MM
2026 06 30 08 20 120  6.0  7.0   1.0     6   4.6 142 1015.4  29.1  29.6  25.9   MM   MM    MM
2026 06 30 08 10 120  6.0  7.0   1.0    MM   4.6 142 1015.4  29.1  29.6  25.8   MM   MM    MM
2026 06 30 08 00 110  6.0  7.0    MM    MM    MM  MM 1015.6  29.1  29.6  26.0   MM -0.9    MM
2026 06 30 07 50 120  6.0  7.0   1.0     5   4.6 131 1015.6  29.1  29.6  26.1   MM   MM    MM
2026 06 30 07 40 120  6.0  7.0    MM    MM    MM  MM 1015.7  29.0  29.6  25.9   MM   MM    MM
