#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 12 10  80  5.0  6.0   0.7    MM   4.3 141 1017.4  27.4    MM  23.8   MM   MM    MM
2026 07 25 12 00 140  3.0  9.0    MM    MM    MM  MM 1017.3  28.8  30.2  25.5   MM +0.8    MM
2026 07 25 11 50 170  1.0  2.0   0.7     6   4.1 145 1017.3  28.8  30.1  25.5   MM   MM    MM
2026 07 25 11 40 140  1.0  2.0   0.7    MM   4.1 145 1017.1  28.8  30.1  25.4   MM   MM    MM
2026 07 25 11 30 140  2.0  3.0    MM    MM    MM  MM 1017.0  28.8  30.1  25.3   MM   MM    MM
2026 07 25 11 20 130  2.0  3.0   0.7     6   4.1 146 1017.0  28.9  30.1  25.5   MM   MM    MM
2026 07 25 11 10 140  2.0  3.0   0.7    MM   4.1 146 1016.8  28.8  30.1  25.2   MM   MM    MM
2026 07 25 11 00 140  2.0  3.0    MM    MM    MM  MM 1016.8  28.8  30.1  25.2   MM -0.0    MM
2026 07 25 10 50 150  2.0  3.0   0.8     6   4.2 142 1016.7  28.8  30.1  25.1   MM   MM    MM
2026 07 25 10 40 150  3.0  3.0    MM    MM    MM  MM 1016.5  28.6  30.1  25.1   MM   MM    MM
2026 07 25 10 30 160  5.0  6.0    MM    MM    MM  MM 1016.5  28.7  30.1  25.3   MM   MM    MM
2026 07 25 10 20 150  5.0  6.0   0.9     6   4.2 143 1016.5  29.1  30.1  25.8   MM   MM    MM
