#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 05 40 140  7.0  8.0   0.8    MM   4.2 148     MM  30.1  30.8  26.9   MM   MM    MM
2026 08 06 05 30 140  7.0  8.0    MM    MM    MM  MM 1016.8  30.0  30.8  26.7   MM   MM    MM
2026 08 06 05 20 140  7.0  8.0   0.8     6   4.1 146 1016.8  30.0    MM  27.0   MM   MM    MM
2026 08 06 05 10 140  7.0  8.0   0.8    MM   4.1 146 1016.7  30.0  30.8  27.1   MM   MM    MM
2026 08 06 05 00 140  6.0  7.0    MM    MM    MM  MM 1016.7  30.0  30.8  27.1   MM +1.7    MM
2026 08 06 04 50 140  6.0  7.0   0.7     6   4.1 138 1016.6  30.0    MM  27.0   MM   MM    MM
2026 08 06 04 40 140  6.0  8.0    MM    MM    MM  MM 1016.5  30.1  30.8  27.0   MM   MM    MM
2026 08 06 04 30 140  7.0  8.0    MM    MM    MM  MM 1016.6  30.0  30.8  27.0   MM   MM    MM
2026 08 06 04 20 130  7.0  8.0   0.8     6   4.4 140 1016.6  30.0  30.8  27.3   MM   MM    MM
2026 08 06 04 10 130  6.0  7.0   0.8    MM   4.4 140 1016.5  29.9  30.8  27.2   MM   MM    MM
2026 08 06 04 00 130  6.0  7.0    MM    MM    MM  MM 1016.5  29.9  30.8  27.1   MM +1.7    MM
2026 08 06 03 50 120  5.0  7.0   0.7     6   4.2 142 1016.4  29.9  30.8  26.9   MM   MM    MM
