#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 02 10 100  6.0  6.0   0.5    MM   3.4 137 1017.8  30.0  30.6  26.6   MM   MM    MM
2026 08 11 02 00 100  6.0  7.0    MM    MM    MM  MM 1017.7  30.0  30.6  26.6   MM -0.0    MM
2026 08 11 01 50 100  6.0  7.0   0.5     5   3.5 132 1017.6  30.0  30.6  26.4   MM   MM    MM
2026 08 11 01 40 100  5.0  6.0    MM    MM    MM  MM 1017.7  30.1  30.6  26.4   MM   MM    MM
2026 08 11 01 30 100  6.0  6.0    MM    MM    MM  MM 1017.6  30.0  30.7  26.4   MM   MM    MM
2026 08 11 01 20 100  5.0  7.0   0.5     5   3.6 133 1017.6  30.0  30.7  26.5   MM   MM    MM
2026 08 11 01 10 110  5.0  6.0   0.5    MM   3.6 133 1017.4  30.0  30.7  26.6   MM   MM    MM
2026 08 11 01 00 110  5.0  7.0    MM    MM    MM  MM 1017.4  30.1  30.7  26.8   MM -0.4    MM
2026 08 11 00 50 110  5.0  6.0   0.5     5   3.6 147 1017.3  30.1  30.7  26.6   MM   MM    MM
2026 08 11 00 40 110  5.0  6.0   0.5    MM   3.6 147 1017.5  30.1  30.7  26.7   MM   MM    MM
2026 08 11 00 30 110  5.0  6.0    MM    MM    MM  MM 1017.4  30.2  30.7  26.8   MM   MM    MM
2026 08 11 00 20 120  4.0  5.0   0.5     5   3.7 134 1017.4  30.1  30.7  26.5   MM   MM    MM
