#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 05 00 130  4.0  5.0    MM    MM    MM  MM 1015.7  30.0  31.5  25.7   MM +0.8    MM
2026 08 30 04 50 140  4.0  5.0   0.2    MM   4.3  MM 1015.6  30.1  31.5  25.7   MM   MM    MM
2026 08 30 04 40 140  4.0  5.0    MM    MM    MM  MM 1015.6  30.1  31.5  25.6   MM   MM    MM
2026 08 30 04 30 150  4.0  5.0    MM    MM    MM  MM 1015.7  30.1  31.5  25.5   MM   MM    MM
2026 08 30 04 20 130  4.0  5.0   0.2    MM   4.4  MM 1015.7  30.0  31.5  25.6   MM   MM    MM
2026 08 30 04 10 140  3.0  4.0    MM    MM    MM  MM 1015.6  30.0  31.5  25.6   MM   MM    MM
2026 08 30 04 00 140  3.0  4.0    MM    MM    MM  MM 1015.7  30.1  31.5  25.5   MM +1.2    MM
2026 08 30 03 50 150  3.0  4.0   0.2    MM   4.4  MM 1015.6  30.1  31.5  25.5   MM   MM    MM
2026 08 30 03 40 150  2.0  3.0    MM    MM    MM  MM 1015.6  30.1  31.5  25.2   MM   MM    MM
2026 08 30 03 30 140  3.0  4.0    MM    MM    MM  MM 1015.5  30.0  31.5  24.9   MM   MM    MM
2026 08 30 03 20 140  3.0  4.0   0.2    MM   4.4  MM 1015.6  30.0  31.5  25.0   MM   MM    MM
2026 08 30 03 10 140  3.0  4.0   0.2    MM   4.4  MM 1015.4  30.1  31.5  25.2   MM   MM    MM
