#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 17 10 180  5.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.5  25.8   MM   MM    MM
2026 07 14 17 00 170  6.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.4  25.5   MM +0.0    MM
2026 07 14 16 50 170  6.0  7.0   0.9     6   4.4 129 1017.4  29.7  30.4  25.4   MM   MM    MM
2026 07 14 16 40 170  5.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.4  25.7   MM   MM    MM
2026 07 14 16 30 160  5.0  6.0    MM    MM    MM  MM 1017.6  29.7  30.3  25.6   MM   MM    MM
2026 07 14 16 20 160  6.0  7.0   0.9     4   4.2 122 1017.5  29.7  30.3  25.4   MM   MM    MM
2026 07 14 16 10 160  6.0  7.0   0.9    MM   4.2 122 1017.4  29.7  30.3  25.6   MM   MM    MM
2026 07 14 16 00 160  6.0  8.0    MM    MM    MM  MM 1017.4  29.7  30.4  25.3   MM +0.9    MM
2026 07 14 15 50 150  6.0  8.0   0.8     6   4.2 133 1017.4  29.6  30.4  25.5   MM   MM    MM
2026 07 14 15 40 150  6.0  7.0    MM    MM    MM  MM 1017.4  29.5  30.4  25.6   MM   MM    MM
2026 07 14 15 30 150  5.0  6.0    MM    MM    MM  MM 1017.4  29.6  30.3  25.7   MM   MM    MM
2026 07 14 15 20 140  6.0  7.0   0.7     6   4.1 122 1017.3  29.6  30.3  25.3   MM   MM    MM
