#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 22 50 170  5.0  6.0   0.6     4   4.0 220 1011.3  30.0  31.4  25.8   MM   MM    MM
2026 09 11 22 40 180  5.0  6.0    MM    MM    MM  MM 1011.4  29.8  31.5  25.8   MM   MM    MM
2026 09 11 22 30 180  6.0  7.0    MM    MM    MM  MM 1011.5  29.6  31.5  25.8   MM   MM    MM
2026 09 11 22 20 180  6.0  8.0   0.6     4   4.1 230 1011.6  29.7  31.5  26.3   MM   MM    MM
2026 09 11 22 10 170  3.0  8.0   0.6    MM   4.1 230 1011.6  30.5  31.5  26.4   MM   MM    MM
2026 09 11 22 00 170  2.0  3.0    MM    MM    MM  MM 1011.9  30.6  31.5  26.4   MM -1.1    MM
2026 09 11 21 50 160  2.0  3.0   0.6     4   4.1 222 1011.9  30.7  31.5  26.4   MM   MM    MM
2026 09 11 21 40 150  1.0  2.0    MM    MM    MM  MM 1012.0  30.6  31.5  26.0   MM   MM    MM
2026 09 11 21 30 170  2.0  3.0    MM    MM    MM  MM 1012.2  30.6  31.5  25.9   MM   MM    MM
2026 09 11 21 20 190  1.0  2.0   0.6     4   4.1 222 1012.1  30.6  31.5  25.8   MM   MM    MM
2026 09 11 21 10 200  2.0  3.0    MM    MM    MM  MM 1012.2  30.6  31.5  25.8   MM   MM    MM
2026 09 11 21 00 190  2.0  3.0    MM    MM    MM  MM 1012.3  30.5  31.5  25.7   MM -1.5    MM
