#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 07 50 170  4.0  6.0   0.3     4   3.0 185 1014.4  30.0  31.2  24.6   MM   MM    MM
2026 08 26 07 40 170  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.2  24.6   MM   MM    MM
2026 08 26 07 30 170  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.2  25.1   MM   MM    MM
2026 08 26 07 20 170  5.0  6.0   0.3     4   3.2 189 1014.6  29.9  31.2  25.3   MM   MM    MM
2026 08 26 07 10 170  4.0  5.0   0.3    MM   3.2 189 1014.7  29.9  31.2  25.3   MM   MM    MM
2026 08 26 07 00 160  5.0  6.0    MM    MM    MM  MM 1014.9  30.0    MM  25.5   MM -1.2    MM
2026 08 26 06 50 170  5.0  6.0   0.3    MM   3.2 179 1014.8    MM  31.2    MM   MM   MM    MM
2026 08 26 06 40 160  5.0  6.0   0.3    MM   3.2 179 1014.9  29.9  31.2  25.4   MM   MM    MM
2026 08 26 06 30 160  5.0  6.0    MM    MM    MM  MM 1014.9  30.0  31.2  25.6   MM   MM    MM
2026 08 26 06 20 160  5.0  6.0   0.3     5   3.3 195 1015.1  30.0  31.2  25.5   MM   MM    MM
2026 08 26 06 10 160  5.0  6.0    MM    MM    MM  MM 1015.1  30.0  31.2  25.4   MM   MM    MM
2026 08 26 06 00 160  4.0  6.0    MM    MM    MM  MM 1015.3  30.1  31.2  25.5   MM -0.6    MM
