#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 00 20  80  3.0  4.0   0.3     4   3.5  35 1014.9  29.1  31.9  25.1   MM   MM    MM
2026 08 29 00 10  70  2.0  3.0   0.3    MM   3.5  35 1014.9  29.1  31.9  25.3   MM   MM    MM
2026 08 29 00 00  80  2.0  3.0    MM    MM    MM  MM 1014.9  29.0  32.0  25.2   MM -0.4    MM
2026 08 28 23 50  70  2.0  3.0   0.3     4   3.3  34 1014.7  28.9  32.0  25.2   MM   MM    MM
2026 08 28 23 40  70  2.0  3.0   0.3    MM   3.3  34 1014.8  28.8  32.0  25.3   MM   MM    MM
2026 08 28 23 30  70  3.0  3.0    MM    MM    MM  MM 1014.8  28.7  31.9  25.4   MM   MM    MM
2026 08 28 23 20  70  3.0  4.0   0.3     5   3.3  52 1014.6  28.8    MM  25.6   MM   MM    MM
2026 08 28 23 10  90  3.0  4.0    MM    MM    MM  MM 1014.8  28.6  31.9  25.2   MM   MM    MM
2026 08 28 23 00  90  3.0  4.0    MM    MM    MM  MM 1014.8  28.4  32.0  25.2   MM -1.3    MM
2026 08 28 22 50  80  3.0  4.0   0.3     5   3.3  51 1014.6  28.5  32.1  25.3   MM   MM    MM
2026 08 28 22 40  70  3.0  4.0    MM    MM    MM  MM 1014.8  28.4  32.1  25.1   MM   MM    MM
2026 08 28 22 30  60  4.0  6.0    MM    MM    MM  MM 1014.8  28.2  32.1  25.0   MM   MM    MM
