#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 05 10  80  7.0  8.0    MM    MM    MM  MM 1014.8  29.9  30.8  25.8   MM   MM    MM
2026 09 24 05 00  90  7.0  8.0    MM    MM    MM  MM 1014.9  29.9  30.8  26.1   MM +0.7    MM
2026 09 24 04 50  90  7.0  8.0   0.9     5   3.9  64 1014.8  29.9  30.8  26.1   MM   MM    MM
2026 09 24 04 40  80  7.0  8.0    MM    MM    MM  MM 1014.9  30.0  30.8  26.3   MM   MM    MM
2026 09 24 04 30  80  6.0  8.0    MM    MM    MM  MM 1014.9  29.7  30.8  26.0   MM   MM    MM
2026 09 24 04 20  70  6.0 10.0   0.9     5   3.9  73 1014.9  29.2  30.8  25.8   MM   MM    MM
2026 09 24 04 10  80  7.0  8.0    MM    MM    MM  MM 1014.9  30.0  30.8  26.3   MM   MM    MM
2026 09 24 04 00  90  7.0  8.0    MM    MM    MM  MM 1014.9  30.0  30.8  26.2   MM +1.3    MM
2026 09 24 03 50  80  7.0  8.0   0.9     5   3.9  64 1015.0  29.9  30.8  26.1   MM   MM    MM
2026 09 24 03 40  80  7.0  9.0    MM    MM    MM  MM 1014.9  30.0  30.8  26.2   MM   MM    MM
2026 09 24 03 30  80  7.0  9.0    MM    MM    MM  MM 1014.9  30.0  30.8  26.0   MM   MM    MM
2026 09 24 03 20  80  7.0  9.0   0.9     5   4.0  69 1014.9  30.0  30.8  25.8   MM   MM    MM
