#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 17 10 270  5.0  6.0   0.5    MM   3.4 226 1012.2  29.5  30.3  25.9   MM   MM    MM
2026 07 22 17 00 260  5.0  7.0    MM    MM    MM  MM 1012.2  29.4  30.3  25.9   MM +0.3    MM
2026 07 22 16 50 260  6.0  7.0   0.5     4   3.4 235 1012.2  29.5  30.3  26.0   MM   MM    MM
2026 07 22 16 40 270  6.0  7.0    MM    MM    MM  MM 1012.4  29.5  30.3  25.5   MM   MM    MM
2026 07 22 16 30 270  5.0  6.0    MM    MM    MM  MM 1012.5  29.4  30.3  25.5   MM   MM    MM
2026 07 22 16 20 270  5.0  6.0   0.5     4   3.4 240 1012.7  29.5  30.3  25.8   MM   MM    MM
2026 07 22 16 10 260  5.0  6.0   0.5    MM   3.4 240 1012.7  29.4  30.3  25.7   MM   MM    MM
2026 07 22 16 00 260  5.0  6.0    MM    MM    MM  MM 1012.7  29.4  30.3  26.0   MM +0.6    MM
2026 07 22 15 50 260  5.0  6.0   0.5     4   3.4 231 1012.7  29.4  30.3  25.9   MM   MM    MM
2026 07 22 15 40 260  5.0  7.0    MM    MM    MM  MM 1012.7  29.4  30.3  25.6   MM   MM    MM
2026 07 22 15 30 260  6.0  7.0    MM    MM    MM  MM 1012.6  29.4  30.3  25.7   MM   MM    MM
2026 07 22 15 20 270  6.0  7.0   0.5     4   3.4 223 1012.7  29.4  30.3  25.8   MM   MM    MM
