#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 13 40 180  4.0  5.0   0.5    MM   3.8 191 1012.9  30.3  31.1  26.0   MM   MM    MM
2026 09 06 13 30 190  4.0  5.0    MM    MM    MM  MM 1012.7  30.3  31.1  26.0   MM   MM    MM
2026 09 06 13 20 200  4.0  5.0   0.4     5   3.8 169 1012.7  30.3  31.1  25.9   MM   MM    MM
2026 09 06 13 10 180  4.0  5.0   0.4    MM   3.8 169 1012.7  30.3  31.1  26.2   MM   MM    MM
2026 09 06 13 00 190  3.0  4.0    MM    MM    MM  MM 1012.6  30.3  31.1  25.9   MM +1.4    MM
2026 09 06 12 50 190  4.0  4.0   0.5     5   3.8 183 1012.4  30.3  31.1  25.7   MM   MM    MM
2026 09 06 12 40 190  4.0  5.0    MM    MM    MM  MM 1012.3  30.3  31.1  26.0   MM   MM    MM
2026 09 06 12 30 170  3.0  5.0    MM    MM    MM  MM 1012.0  30.2  31.1  26.3   MM   MM    MM
2026 09 06 12 20 180  3.0  4.0   0.5     5   3.9 182 1011.9  30.2  31.1  26.4   MM   MM    MM
2026 09 06 12 10 190  3.0  3.0   0.5    MM   3.9 182 1011.9  30.2  31.1  26.3   MM   MM    MM
2026 09 06 12 00 190  3.0  4.0    MM    MM    MM  MM 1011.7  30.2  31.1  26.0   MM +0.5    MM
2026 09 06 11 50 200  3.0  4.0   0.5     5   3.9 195 1011.8  30.2  31.1  26.0   MM   MM    MM
