#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 15 00 120  2.0  3.0    MM    MM    MM  MM 1019.2  29.7  30.6  26.2   MM +1.7    MM
2026 08 11 14 50  90  3.0  3.0   0.6     5   3.8 155 1019.1  29.9  30.5  26.5   MM   MM    MM
2026 08 11 14 40 100  3.0  4.0    MM    MM    MM  MM 1019.0  29.9  30.5  26.5   MM   MM    MM
2026 08 11 14 30 110  3.0  4.0    MM    MM    MM  MM 1019.0  29.8  30.5  26.4   MM   MM    MM
2026 08 11 14 20 100  3.0  4.0   0.6     5   3.9 146 1018.8  29.8  30.5  26.3   MM   MM    MM
2026 08 11 14 10 110  3.0  3.0   0.6    MM   3.9 146 1018.7  29.8  30.5  26.3   MM   MM    MM
2026 08 11 14 00 130  3.0  3.0    MM    MM    MM  MM 1018.7  29.8  30.5  26.4   MM +1.7    MM
2026 08 11 13 50 120  3.0  4.0   0.6     4   3.7 136 1018.6  29.8  30.5  26.2   MM   MM    MM
2026 08 11 13 40 130  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.5  26.1   MM   MM    MM
2026 08 11 13 30 120  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.5  26.1   MM   MM    MM
2026 08 11 13 20 120  3.0  4.0   0.6     5   3.8 141 1018.1  29.7  30.5  26.0   MM   MM    MM
2026 08 11 13 10 120  3.0  4.0   0.6    MM   3.8 141 1018.0  29.7  30.5  26.1   MM   MM    MM
