#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 07 40 130  5.0  6.0    MM    MM    MM  MM 1018.4  29.7  30.5  25.4   MM   MM    MM
2026 08 16 07 30 120  5.0  7.0    MM    MM    MM  MM 1018.4  29.7  30.5  25.4   MM   MM    MM
2026 08 16 07 20 120  6.0  7.0   0.9    MM   4.3 127 1018.5  29.7  30.5  25.1   MM   MM    MM
2026 08 16 07 10  MM   MM   MM   0.9     6   4.3 127     MM    MM    MM    MM   MM   MM    MM
2026 08 16 07 00 130  6.0  7.0    MM    MM    MM  MM 1018.7  29.8  30.5  25.7   MM -0.6    MM
2026 08 16 06 50 120  6.0  7.0   0.9     7   4.2 128 1018.8  29.7  30.6  25.4   MM   MM    MM
2026 08 16 06 40 130  6.0  8.0    MM    MM    MM  MM 1018.9  29.7  30.5  25.5   MM   MM    MM
2026 08 16 06 30 130  6.0  7.0    MM    MM    MM  MM 1018.9  29.7  30.5  25.6   MM   MM    MM
2026 08 16 06 20 120  6.0  7.0   0.8     7   4.1 131 1018.9  29.7  30.5  25.8   MM   MM    MM
2026 08 16 06 10 120  6.0  7.0   0.8    MM   4.1 131 1019.1  29.7  30.6  25.7   MM   MM    MM
2026 08 16 06 00 120  6.0  7.0    MM    MM    MM  MM 1019.1  29.7  30.6  25.7   MM +0.0    MM
2026 08 16 05 50 120  6.0  7.0   0.9     6   4.3 129 1019.2  29.7  30.5  25.7   MM   MM    MM
