#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 11 40 170  4.0  5.0    MM    MM    MM  MM 1011.5  30.1  31.0  26.0   MM   MM    MM
2026 09 05 11 30 160  4.0  5.0    MM    MM    MM  MM 1011.3  30.1  31.0  25.9   MM   MM    MM
2026 09 05 11 20 170  3.0  4.0   0.4     4   3.6 187 1011.3  30.1  31.0  25.8   MM   MM    MM
2026 09 05 11 10 170  3.0  4.0   0.4    MM   3.6 187 1011.3  30.1  31.0  25.7   MM   MM    MM
2026 09 05 11 00 170  3.0  4.0    MM    MM    MM  MM 1011.4  30.1  31.1  25.6   MM -0.0    MM
2026 09 05 10 50 170  3.0  4.0   0.4     4   3.6 192 1011.3  30.1  31.1  25.7   MM   MM    MM
2026 09 05 10 40 160  3.0  4.0    MM    MM    MM  MM 1011.3  30.0  31.0  25.6   MM   MM    MM
2026 09 05 10 30 170  3.0  5.0    MM    MM    MM  MM 1011.2  30.0  31.0  25.7   MM   MM    MM
2026 09 05 10 20 170  4.0  5.0   0.4     4   3.5 183 1011.3  30.1  31.0  25.8   MM   MM    MM
2026 09 05 10 10 160  4.0  5.0   0.4    MM   3.5 183 1011.4  30.1  30.9  26.0   MM   MM    MM
2026 09 05 10 00 160  4.0  5.0    MM    MM    MM  MM 1011.3  30.1  31.0  26.0   MM -1.0    MM
2026 09 05 09 50 160  4.0  5.0   0.4     5   3.6 203 1011.3  30.2  31.0  26.1   MM   MM    MM
