#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 03 40 120  6.0  7.0    MM    MM    MM  MM 1019.3  29.6  30.2  26.0   MM   MM    MM
2026 07 18 03 30 120  6.0  7.0    MM    MM    MM  MM 1019.1  29.6  30.2  26.1   MM   MM    MM
2026 07 18 03 20 120  6.0  7.0   0.9     7   4.7 123 1019.0  29.7  30.2  26.2   MM   MM    MM
2026 07 18 03 10 120  6.0  7.0    MM    MM    MM  MM 1018.9  29.6  30.2  26.1   MM   MM    MM
2026 07 18 03 00 120  6.0  7.0    MM    MM    MM  MM 1018.8  29.6  30.3  26.2   MM +0.7    MM
2026 07 18 02 50 120  6.0  7.0   0.9     6   4.6 126 1018.6  29.6  30.3  26.2   MM   MM    MM
2026 07 18 02 40 120  6.0  7.0   0.9    MM   4.6 126 1018.5  29.7  30.3  26.3   MM   MM    MM
2026 07 18 02 30 120  6.0  7.0    MM    MM    MM  MM 1018.6  29.7  30.3  26.4   MM   MM    MM
2026 07 18 02 20 130  6.0  7.0   0.9     7   4.7 123 1018.4  29.8  30.3  26.1   MM   MM    MM
2026 07 18 02 10 120  6.0  7.0    MM    MM    MM  MM 1018.3  29.7  30.4  26.2   MM   MM    MM
2026 07 18 02 00 120  6.0  7.0    MM    MM    MM  MM 1018.2  29.8  30.4  26.2   MM -0.3    MM
2026 07 18 01 50 120  6.0  6.0   1.0     7   4.8 124 1018.2  29.8  30.4  26.0   MM   MM    MM
