#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 22 10 110  6.0  8.0    MM    MM    MM  MM 1018.8  29.8  30.7  25.1   MM   MM    MM
2026 08 15 22 00 100  6.0  7.0    MM    MM    MM  MM 1018.9  29.9  30.7  25.5   MM -1.7    MM
2026 08 15 21 50 100  6.0  7.0   0.9     6   4.1 128 1018.9  29.9  30.7  25.4   MM   MM    MM
2026 08 15 21 40 100  7.0  8.0   0.9    MM   4.1 128 1019.0  29.8  30.7  25.2   MM   MM    MM
2026 08 15 21 30 100  7.0  8.0    MM    MM    MM  MM 1019.1  29.8  30.7  25.4   MM   MM    MM
2026 08 15 21 20 100  7.0  8.0   0.9     7   4.3 130 1019.1  29.9  30.7  25.6   MM   MM    MM
2026 08 15 21 10  90  7.0  8.0   0.9    MM   4.3 130 1019.2  29.8  30.7  25.3   MM   MM    MM
2026 08 15 21 00  90  7.0  8.0    MM    MM    MM  MM 1019.3  29.9  30.7  25.3   MM -1.8    MM
2026 08 15 20 50  90  7.0  8.0   0.9     7   4.2 128 1019.5  29.9  30.7  25.1   MM   MM    MM
2026 08 15 20 40  90  7.0  7.0   0.9    MM   4.2 128 1019.7  29.9  30.7  25.2   MM   MM    MM
2026 08 15 20 30  90  7.0  8.0    MM    MM    MM  MM 1019.7  29.9  30.7  25.1   MM   MM    MM
2026 08 15 20 20  90  6.0  8.0   0.9     7   4.3 131 1019.8  29.9  30.7  25.2   MM   MM    MM
