#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 19 20  90  1.0  2.0   0.2    MM   4.0  MM 1016.0  30.5  31.3  25.4   MM   MM    MM
2026 08 23 19 10  MM  0.0  1.0   0.2    MM   4.0  MM 1016.0  30.5  31.3  25.4   MM   MM    MM
2026 08 23 19 00 100  1.0  2.0    MM    MM    MM  MM 1016.0  30.4  31.3  25.4   MM -1.1    MM
2026 08 23 18 50 110  1.0  2.0   0.2    MM   4.1  MM 1016.1    MM  31.3    MM   MM   MM    MM
2026 08 23 18 40 150  1.0  2.0    MM    MM    MM  MM 1016.2  30.1  31.4  25.4   MM   MM    MM
2026 08 23 18 30 130  1.0  2.0    MM    MM    MM  MM 1016.2  30.2  31.3  25.4   MM   MM    MM
2026 08 23 18 20 120  1.0  2.0   0.2    MM   3.8  MM 1016.3  30.2    MM  25.3   MM   MM    MM
2026 08 23 18 10 110  1.0  2.0   0.2    MM   3.8  MM 1016.4  30.0  31.2  25.2   MM   MM    MM
2026 08 23 18 00 140  2.0  3.0    MM    MM    MM  MM 1016.4  30.0  31.2  25.3   MM -0.4    MM
2026 08 23 17 50 150  2.0  3.0   0.2    MM   3.8  MM 1016.6  30.0    MM  25.2   MM   MM    MM
2026 08 23 17 40 140  2.0  3.0   0.2    MM   3.8  MM 1016.6  30.0  31.2  25.2   MM   MM    MM
2026 08 23 17 30 110  2.0  2.0    MM    MM    MM  MM 1016.8  30.1  31.2  25.2   MM   MM    MM
