#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 05 30 130  6.0  7.0    MM    MM    MM  MM 1012.5  30.2  31.2  26.4   MM   MM    MM
2026 09 04 05 20 140  6.0  7.0   0.4     5   3.2 177 1012.5  30.2  31.2  26.4   MM   MM    MM
2026 09 04 05 10 140  6.0  7.0   0.4    MM   3.2 177 1012.4  30.2  31.2  26.5   MM   MM    MM
2026 09 04 05 00 140  6.0  7.0    MM    MM    MM  MM 1012.5  30.2  31.2  26.4   MM +0.0    MM
2026 09 04 04 50 130  6.0  7.0   0.4     4   3.4 179 1012.5  30.2  31.2  26.4   MM   MM    MM
2026 09 04 04 40 140  6.0  7.0    MM    MM    MM  MM 1012.6  30.2  31.2  26.4   MM   MM    MM
2026 09 04 04 30 130  6.0  7.0    MM    MM    MM  MM 1012.6  30.4  31.2  26.3   MM   MM    MM
2026 09 04 04 20 130  6.0  6.0   0.4     5   3.4 204 1012.7  30.2  31.2  25.8   MM   MM    MM
2026 09 04 04 10 140  5.0  6.0   0.4    MM   3.4 204 1012.7  30.1  31.2  26.2   MM   MM    MM
2026 09 04 04 00 140  5.0  6.0    MM    MM    MM  MM 1012.6  30.2  31.2  26.4   MM +1.0    MM
2026 09 04 03 50 130  5.0  6.0   0.4     4   3.4 175 1012.7  30.2  31.2  26.1   MM   MM    MM
2026 09 04 03 40 130  5.0  6.0    MM    MM    MM  MM 1012.8  30.2  31.2  26.1   MM   MM    MM
