#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 06 50 220  4.0  5.0   0.3     5   4.1 231 1012.4  28.9  30.6  24.9   MM   MM    MM
2026 07 21 06 40 240  4.0  5.0    MM    MM    MM  MM 1012.4  28.9  30.7  24.6   MM   MM    MM
2026 07 21 06 30 230  4.0  5.0    MM    MM    MM  MM 1012.4  28.9  30.7  24.7   MM   MM    MM
2026 07 21 06 20 230  3.0  4.0   0.3     4   4.1 238 1012.5  28.8  30.7  25.1   MM   MM    MM
2026 07 21 06 10 220  3.0  4.0    MM    MM    MM  MM 1012.7  28.8  30.7  25.1   MM   MM    MM
2026 07 21 06 00 220  3.0  4.0    MM    MM    MM  MM 1012.7  28.8  30.7  25.1   MM -1.0    MM
2026 07 21 05 50 220  3.0  4.0   0.3     4   4.1 214 1012.7  28.8  30.7  25.1   MM   MM    MM
2026 07 21 05 40 240  2.0  3.0    MM    MM    MM  MM 1013.0  28.8  30.6  25.0   MM   MM    MM
2026 07 21 05 30 220  3.0  4.0    MM    MM    MM  MM 1013.0  28.8  30.7  25.0   MM   MM    MM
2026 07 21 05 20 200  3.0  4.0   0.3     4   4.1 226 1012.9  28.8  30.7  24.9   MM   MM    MM
2026 07 21 05 10 220  4.0  5.0    MM    MM    MM  MM 1012.8  28.8  30.6  24.8   MM   MM    MM
2026 07 21 05 00 220  3.0  5.0    MM    MM    MM  MM 1013.0  28.9  30.5  25.0   MM -0.6    MM
