#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 04 00 140  5.0  6.0    MM    MM    MM  MM 1015.0  30.1  30.8  25.7   MM +1.7    MM
2026 08 05 03 50 150  5.0  6.0   0.5     5   3.9 154 1014.9  30.1  30.9  25.9   MM   MM    MM
2026 08 05 03 40 150  5.0  6.0    MM    MM    MM  MM 1014.9  30.2  30.9  25.9   MM   MM    MM
2026 08 05 03 30 140  5.0  6.0    MM    MM    MM  MM 1014.8  30.2  30.9  25.8   MM   MM    MM
2026 08 05 03 20 140  5.0  6.0   0.5     5   3.9 156 1014.6  30.2  30.9  25.7   MM   MM    MM
2026 08 05 03 10 140  5.0  6.0   0.5    MM   3.9 156 1014.5  30.2  30.9  25.7   MM   MM    MM
2026 08 05 03 00 140  5.0  6.0    MM    MM    MM  MM 1014.2  30.2  30.9  25.5   MM +0.7    MM
2026 08 05 02 50 140  5.0  6.0   0.5     5   3.9 154 1014.1  30.3  30.9  25.3   MM   MM    MM
2026 08 05 02 40 140  5.0  6.0    MM    MM    MM  MM 1013.9  30.2  30.9  25.3   MM   MM    MM
2026 08 05 02 30 140  5.0  6.0    MM    MM    MM  MM 1013.7  30.1  30.9  25.6   MM   MM    MM
2026 08 05 02 20 140  4.0  5.0   0.5     5   3.9 153 1013.5  30.1  30.9  25.9   MM   MM    MM
2026 08 05 02 10 140  4.0  6.0    MM    MM    MM  MM 1013.5  30.2  30.9  26.0   MM   MM    MM
