#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 14 50 280  3.0  4.0   0.4     3   3.2 235 1014.3  29.1  30.4  24.6   MM   MM    MM
2026 07 21 14 40 270  3.0  4.0    MM    MM    MM  MM 1014.4  29.1  30.4  24.6   MM   MM    MM
2026 07 21 14 30 280  3.0  4.0    MM    MM    MM  MM 1014.5  29.1  30.4  24.7   MM   MM    MM
2026 07 21 14 20 280  3.0  4.0   0.4     3   3.3 224 1014.4  29.1  30.4  24.7   MM   MM    MM
2026 07 21 14 10 280  3.0  4.0   0.4    MM   3.3 224 1014.3  29.1  30.4  24.5   MM   MM    MM
2026 07 21 14 00 270  4.0  4.0    MM    MM    MM  MM 1014.1  29.1  30.4  24.7   MM +2.1    MM
2026 07 21 13 50 270  4.0  5.0   0.4     3   3.2 239 1013.8  29.0  30.4  24.7   MM   MM    MM
2026 07 21 13 40 270  4.0  5.0   0.4    MM   3.2 239 1013.7  28.9  30.4  25.1   MM   MM    MM
2026 07 21 13 30 250  4.0  6.0    MM    MM    MM  MM 1013.5  29.0  30.4  25.2   MM   MM    MM
2026 07 21 13 20 260  4.0  5.0   0.4     3   3.3 230 1013.4  29.0  30.3  25.0   MM   MM    MM
2026 07 21 13 10 270  4.0  5.0   0.4    MM   3.3 230 1013.4  29.0  30.3  25.1   MM   MM    MM
2026 07 21 13 00 260  4.0  5.0    MM    MM    MM  MM 1013.4  29.0  30.3  25.1   MM +1.5    MM
