#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 03 10 170  4.0  5.0    MM    MM    MM  MM 1017.0  30.2  31.4  25.5   MM   MM    MM
2026 08 25 03 00 160  5.0  7.0    MM    MM    MM  MM 1016.8  30.2  31.4  25.8   MM +1.5    MM
2026 08 25 02 50 160  4.0  7.0   0.2    MM   3.6  MM 1016.6  30.4  31.5  25.5   MM   MM    MM
2026 08 25 02 40 150  4.0  5.0    MM    MM    MM  MM 1016.5  30.4  31.6  25.4   MM   MM    MM
2026 08 25 02 30 140  4.0  5.0    MM    MM    MM  MM 1016.5  30.4  31.7  25.3   MM   MM    MM
2026 08 25 02 20 130  3.0  4.0   0.2    MM   3.6  MM 1016.3  30.4  31.8  25.7   MM   MM    MM
2026 08 25 02 10 120  3.0  4.0   0.2    MM   3.6  MM 1016.2  30.4  31.8  25.7   MM   MM    MM
2026 08 25 02 00 130  3.0  4.0    MM    MM    MM  MM 1016.0  30.4  32.0  25.6   MM +1.1    MM
2026 08 25 01 50 130  3.0  3.0   0.2    MM   3.6  MM 1016.1  30.4  32.0  25.4   MM   MM    MM
2026 08 25 01 40 130  3.0  4.0   0.2    MM   3.6  MM 1016.0  30.4  31.8  25.5   MM   MM    MM
2026 08 25 01 30 120  3.0  4.0    MM    MM    MM  MM 1015.8  30.4  32.0  25.5   MM   MM    MM
2026 08 25 01 20 110  3.0  3.0   0.2    MM   3.6  MM 1015.8  30.4  31.6  25.4   MM   MM    MM
