#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 08 40 130  3.0  4.0   0.5    MM   4.0 123 1015.4  29.6  30.8  24.5   MM   MM    MM
2026 08 19 08 30 120  3.0  4.0    MM    MM    MM  MM 1015.5  29.6  30.8  24.3   MM   MM    MM
2026 08 19 08 20 120  4.0  5.0   0.5     7   4.0 121 1015.7  29.6  30.8  24.3   MM   MM    MM
2026 08 19 08 10 120  4.0  5.0    MM    MM    MM  MM 1015.7  29.6  30.8  24.2   MM   MM    MM
2026 08 19 08 00 120  4.0  5.0    MM    MM    MM  MM 1015.8  29.6  30.8  24.4   MM -1.4    MM
2026 08 19 07 50 130  4.0  5.0   0.5    MM   4.1 115 1015.9  29.7  30.8  24.5   MM   MM    MM
2026 08 19 07 40  MM   MM   MM   0.5     7   4.1 115     MM    MM    MM    MM   MM   MM    MM
2026 08 19 07 30 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.7  30.8  24.2   MM   MM    MM
2026 08 19 07 20 120  5.0  6.0   0.5     7   4.0 115 1016.0  29.7  30.8  24.4   MM   MM    MM
2026 08 19 07 10 130  5.0  6.0   0.5    MM   4.0 115 1016.1  29.7  30.8  24.7   MM   MM    MM
2026 08 19 07 00 130  5.0  6.0    MM    MM    MM  MM 1016.1  29.7  30.8  24.8   MM -1.5    MM
2026 08 19 06 50 140  5.0  6.0   0.5     8   4.2 118 1016.2  29.8  30.8  24.7   MM   MM    MM
