#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 04 40 140  8.0  9.0    MM    MM    MM  MM 1016.8  29.9  30.5  26.3   MM   MM    MM
2026 08 14 04 30 140  8.0  9.0    MM    MM    MM  MM 1016.7  29.9  30.5  26.3   MM   MM    MM
2026 08 14 04 20 140  8.0  9.0   0.8     5   3.6 142 1016.7  29.9  30.5  26.2   MM   MM    MM
2026 08 14 04 10 140  8.0  9.0   0.8    MM   3.6 142 1016.6  29.9  30.5  26.3   MM   MM    MM
2026 08 14 04 00 140  7.0  9.0    MM    MM    MM  MM 1016.6  29.9  30.5  26.3   MM +1.4    MM
2026 08 14 03 50 140  8.0  9.0   0.8     6   3.7 154 1016.5  29.9  30.5  26.2   MM   MM    MM
2026 08 14 03 40 130  7.0  9.0    MM    MM    MM  MM 1016.4  29.9  30.6  26.5   MM   MM    MM
2026 08 14 03 30 140  7.0  8.0    MM    MM    MM  MM 1016.4  29.8  30.5  26.5   MM   MM    MM
2026 08 14 03 20 130  7.0  8.0   0.7     5   3.6 146 1016.5  29.8  30.5  26.4   MM   MM    MM
2026 08 14 03 10 140  7.0  9.0    MM    MM    MM  MM 1016.2  29.8  30.6  26.5   MM   MM    MM
2026 08 14 03 00 130  7.0  8.0    MM    MM    MM  MM 1016.2  29.9  30.5  26.5   MM +1.0    MM
2026 08 14 02 50 130  7.0  8.0   0.7     5   3.7 155 1016.1  29.8  30.5  26.2   MM   MM    MM
