#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 14 30 100  6.0  8.0    MM    MM    MM  MM 1014.0  27.4  30.7  24.4   MM   MM    MM
2026 09 19 14 20  80  8.0 11.0   1.3     8   5.0  75 1014.0  27.5    MM  25.0   MM   MM    MM
2026 09 19 14 10  80 10.0 12.0   1.3    MM   5.0  75 1013.8  28.5  30.7  25.1   MM   MM    MM
2026 09 19 14 00  80  7.0 11.0    MM    MM    MM  MM 1013.7  29.4  30.7  26.2   MM +1.2    MM
2026 09 19 13 50  70  5.0  7.0   1.3     8   5.3  77 1013.5  29.7  30.7  26.2   MM   MM    MM
2026 09 19 13 40  70  5.0  6.0    MM    MM    MM  MM 1013.5  29.9  30.7  26.6   MM   MM    MM
2026 09 19 13 30  80  4.0  5.0    MM    MM    MM  MM 1013.4  29.9  30.7  26.0   MM   MM    MM
2026 09 19 13 20  80  5.0  7.0   1.3     8   5.5  76 1013.3  29.9  30.7  25.8   MM   MM    MM
2026 09 19 13 10  80  5.0  6.0   1.3    MM   5.5  76 1013.3  29.8  30.7  25.7   MM   MM    MM
2026 09 19 13 00  70  4.0  5.0    MM    MM    MM  MM 1013.2  29.9  30.7  26.5   MM +0.7    MM
2026 09 19 12 50  80  5.0  6.0   1.4     8   5.5  73 1013.1  30.0  30.7  25.6   MM   MM    MM
2026 09 19 12 40  90  6.0  7.0    MM    MM    MM  MM 1013.0  29.9  30.7  25.7   MM   MM    MM
