#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 06 30 150  7.0  8.0    MM    MM    MM  MM 1015.4  30.1  30.6  26.2   MM   MM    MM
2026 08 13 06 20 150  7.0  9.0   0.6     3   3.3 135 1015.4  30.2  30.6  26.5   MM   MM    MM
2026 08 13 06 10 160  7.0  9.0   0.6    MM   3.3 135 1015.4  30.1  30.6  26.1   MM   MM    MM
2026 08 13 06 00 150  7.0  8.0    MM    MM    MM  MM 1015.5  30.2  30.6  26.1   MM +0.8    MM
2026 08 13 05 50 150  7.0  9.0   0.6     3   3.3 135 1015.4  30.1  30.6  26.1   MM   MM    MM
2026 08 13 05 40 150  7.0  8.0    MM    MM    MM  MM 1015.4  30.1  30.7  26.3   MM   MM    MM
2026 08 13 05 30 150  7.0  9.0    MM    MM    MM  MM 1015.4  30.2  30.6  26.1   MM   MM    MM
2026 08 13 05 20 140  8.0  9.0   0.6     3   3.2 135 1015.4  30.2  30.6  26.1   MM   MM    MM
2026 08 13 05 10 140  8.0  9.0   0.6    MM   3.2 135 1015.4  30.2  30.6  26.1   MM   MM    MM
2026 08 13 05 00 140  8.0  9.0    MM    MM    MM  MM 1015.5  30.2  30.6  26.0   MM +1.4    MM
2026 08 13 04 50 140  7.0 10.0   0.5     5   3.3 132 1015.5  30.1  30.6  26.3   MM   MM    MM
2026 08 13 04 40 140  7.0  9.0    MM    MM    MM  MM 1015.5  30.2  30.7  26.4   MM   MM    MM
