#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 04 50 130  5.0  6.0   0.5     6   4.2 152 1017.6  29.7  30.1  25.7   MM   MM    MM
2026 07 09 04 40 120  5.0  6.0    MM    MM    MM  MM 1017.6  29.7  30.1  25.5   MM   MM    MM
2026 07 09 04 30 120  5.0  6.0    MM    MM    MM  MM 1017.6  29.7  30.1  25.5   MM   MM    MM
2026 07 09 04 20 130  5.0  6.0   0.5     6   4.2 151 1017.7  29.7  30.1  25.7   MM   MM    MM
2026 07 09 04 10 120  5.0  6.0   0.5    MM   4.2 151 1017.6  29.7  30.1  25.7   MM   MM    MM
2026 07 09 04 00 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.7  30.1  25.4   MM +0.5    MM
2026 07 09 03 50 120  5.0  6.0   0.4     6   4.1 150 1017.6  29.7  30.1  25.6   MM   MM    MM
2026 07 09 03 40 110  5.0  5.0    MM    MM    MM  MM 1017.6  29.6  30.1  25.5   MM   MM    MM
2026 07 09 03 30 110  4.0  5.0    MM    MM    MM  MM 1017.6  29.6  30.1  25.8   MM   MM    MM
2026 07 09 03 20 110  4.0  5.0   0.5     6   4.2 163 1017.5  29.6  30.1  25.7   MM   MM    MM
2026 07 09 03 10 110  5.0  5.0    MM    MM    MM  MM 1017.3  29.6  30.1  25.6   MM   MM    MM
2026 07 09 03 00 110  5.0  6.0    MM    MM    MM  MM 1017.2  29.5  30.2  25.8   MM +0.3    MM
