#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 10 30 140  5.0  6.0    MM    MM    MM  MM 1017.0  29.6  30.4  26.2   MM   MM    MM
2026 08 11 10 20 140  5.0  7.0   0.7     5   3.6 148 1016.9  29.6  30.4  26.1   MM   MM    MM
2026 08 11 10 10 130  5.0  6.0   0.7    MM   3.6 148 1016.8  29.6  30.4  25.9   MM   MM    MM
2026 08 11 10 00 140  5.0  6.0    MM    MM    MM  MM 1016.9  29.6  30.4  25.8   MM   MM    MM
2026 08 11 09 50 140  6.0  7.0   0.6     5   3.5 136 1016.9  29.6  30.4  25.8   MM   MM    MM
2026 08 11 09 40 130  6.0  7.0    MM    MM    MM  MM 1016.8  29.6  30.4  26.1   MM   MM    MM
2026 08 11 09 30 130  6.0  7.0    MM    MM    MM  MM 1016.8  29.7  30.4  25.9   MM   MM    MM
2026 08 11 09 20 120  6.0  8.0    MM    MM    MM  MM     MM  29.6  30.4  25.7   MM   MM    MM
2026 08 11 09 10 130  6.0  7.0    MM    MM    MM  MM 1017.0  29.6  30.4  26.2   MM   MM    MM
2026 08 11 06 20 130  6.0  7.0   0.6     5   3.4 149 1018.0  29.8    MM  26.0   MM   MM    MM
2026 08 11 06 10 120  6.0  7.0   0.6    MM   3.4 149 1018.1  29.8  30.4  26.0   MM   MM    MM
2026 08 11 06 00 130  6.0  7.0    MM    MM    MM  MM 1018.0  29.8    MM  26.1   MM +0.0    MM
