#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 17 30 150  3.0  4.0    MM    MM    MM  MM 1016.3  29.4  30.1  25.3   MM   MM    MM
2026 07 05 17 20 140  4.0  4.0   0.4     5   3.6 152 1016.2  29.4  30.1  25.1   MM   MM    MM
2026 07 05 17 10 150  3.0  4.0   0.4    MM   3.6 152 1016.3  29.3  30.1  25.0   MM   MM    MM
2026 07 05 17 00 150  3.0  4.0    MM    MM    MM  MM 1016.4  29.4  30.2  25.3   MM +0.4    MM
2026 07 05 16 50 150  3.0  4.0   0.4     5   3.7 153 1016.5  29.4  30.1  25.1   MM   MM    MM
2026 07 05 16 40 150  3.0  4.0    MM    MM    MM  MM 1016.5  29.3  30.1  25.0   MM   MM    MM
2026 07 05 16 30 140  3.0  4.0    MM    MM    MM  MM 1016.5  29.3  30.1  25.3   MM   MM    MM
2026 07 05 16 20 150  3.0  4.0   0.3     4   3.6 172 1016.5  29.3  30.0  25.5   MM   MM    MM
2026 07 05 16 10 140  3.0  4.0   0.3    MM   3.6 172 1016.5  29.3  30.0  25.6   MM   MM    MM
2026 07 05 16 00 160  3.0  4.0    MM    MM    MM  MM 1016.5  29.2  30.0  25.3   MM +0.4    MM
2026 07 05 15 50 160  4.0  5.0   0.3     5   3.7 152 1016.5  29.2  30.0  25.5   MM   MM    MM
2026 07 05 15 40 150  4.0  4.0    MM    MM    MM  MM 1016.4  29.3  30.0  25.6   MM   MM    MM
