#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 14 10  60  3.0  4.0    MM    MM    MM  MM 1017.9  29.7  30.5  25.0   MM   MM    MM
2026 08 07 14 00  70  3.0  4.0    MM    MM    MM  MM 1017.8  29.6  30.5  25.0   MM +1.5    MM
2026 08 07 13 50  60  3.0  4.0   0.5     5   4.0 156 1017.6  29.6  30.5  25.1   MM   MM    MM
2026 08 07 13 40  70  3.0  4.0    MM    MM    MM  MM 1017.6  29.6  30.5  25.3   MM   MM    MM
2026 08 07 13 30  80  3.0  4.0    MM    MM    MM  MM 1017.4  29.7  30.5  25.5   MM   MM    MM
2026 08 07 13 20  70  2.0  3.0   0.5     5   4.0 148 1017.4  29.7  30.5  25.3   MM   MM    MM
2026 08 07 13 10  70  2.0  3.0   0.5    MM   4.0 148 1017.3  29.7  30.5  25.2   MM   MM    MM
2026 08 07 13 00  80  2.0  3.0    MM    MM    MM  MM 1017.3  29.6  30.5  25.2   MM +1.4    MM
2026 08 07 12 50  90  2.0  3.0   0.6    MM   4.0 146 1017.2  29.6  30.5  25.1   MM   MM    MM
2026 08 07 12 40  MM   MM   MM   0.6     6   4.0 146     MM    MM    MM    MM   MM   MM    MM
2026 08 07 12 30 110  2.0  3.0    MM    MM    MM  MM 1017.4  29.5  30.5  24.8   MM   MM    MM
2026 08 07 12 20 110  2.0  3.0   0.6     5   4.1 142 1017.4  29.5  30.5  25.1   MM   MM    MM
