#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 03 30 120  2.0  3.0    MM    MM    MM  MM 1015.6  30.0  31.5  25.5   MM   MM    MM
2026 08 23 03 20 140  2.0  3.0   0.3     5   4.1 173 1015.7  30.0  31.6  25.5   MM   MM    MM
2026 08 23 03 10 140  1.0  2.0   0.3    MM   4.1 173 1015.7  30.0  31.6  25.3   MM   MM    MM
2026 08 23 03 00 110  1.0  2.0    MM    MM    MM  MM 1015.8  29.9  31.5  25.1   MM +0.0    MM
2026 08 23 02 50 120  1.0  2.0   0.3     5   4.1 170 1015.7  29.9  31.5  25.2   MM   MM    MM
2026 08 23 02 40 110  1.0  2.0    MM    MM    MM  MM 1015.7  29.9  31.5  25.3   MM   MM    MM
2026 08 23 02 30 120  2.0  3.0    MM    MM    MM  MM 1015.7  29.9  31.5  25.3   MM   MM    MM
2026 08 23 02 20 110  2.0  3.0   0.3     5   4.1 163 1015.7  30.1  31.6  25.4   MM   MM    MM
2026 08 23 02 10  70  2.0  2.0   0.3    MM   4.1 163 1015.7  30.1  31.6  25.0   MM   MM    MM
2026 08 23 02 00  80  1.0  2.0    MM    MM    MM  MM 1015.7  30.2  31.7  24.8   MM +0.0    MM
2026 08 23 01 50 110  2.0  2.0   0.3     5   4.1 169 1015.7  30.1  31.8  24.5   MM   MM    MM
2026 08 23 01 40 110  2.0  3.0   0.3    MM   4.1 169 1015.7  30.0  31.9  25.0   MM   MM    MM
