#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 08 20 250  6.0  7.0   0.4     3   3.2 224 1010.9  29.1  30.2  25.4   MM   MM    MM
2026 07 22 08 10 250  5.0  7.0    MM    MM    MM  MM 1011.0  29.2  30.2  25.6   MM   MM    MM
2026 07 22 08 00 250  5.0  7.0    MM    MM    MM  MM 1011.3  29.2  30.2  25.4   MM -0.6    MM
2026 07 22 07 50 240  5.0  6.0   0.4     3   3.2 226 1011.3  29.2  30.2  25.4   MM   MM    MM
2026 07 22 07 40 240  6.0  7.0    MM    MM    MM  MM 1011.2  29.2  30.3  25.3   MM   MM    MM
2026 07 22 07 30 230  6.0  7.0    MM    MM    MM  MM 1011.2  29.2  30.3  25.6   MM   MM    MM
2026 07 22 07 20 240  6.0  7.0   0.4     3   3.1 236 1011.1  29.3  30.3  25.5   MM   MM    MM
2026 07 22 07 10 240  6.0  7.0   0.4    MM   3.1 236 1011.2  29.2  30.3  25.2   MM   MM    MM
2026 07 22 07 00 240  5.0  6.0    MM    MM    MM  MM 1011.4  29.3  30.3  25.6   MM -1.0    MM
2026 07 22 06 50 240  6.0  7.0   0.4     3   3.1 233 1011.3  29.3  30.3  25.4   MM   MM    MM
2026 07 22 06 40 240  6.0  7.0    MM    MM    MM  MM 1011.0  29.2  30.3  25.2   MM   MM    MM
2026 07 22 06 30 240  6.0  7.0    MM    MM    MM  MM 1011.1  29.3  30.3  25.4   MM   MM    MM
