#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 10 50 150  7.0  8.0   1.0     5   4.1 157 1014.8  29.6  30.1  26.3   MM   MM    MM
2026 07 24 10 40 150  7.0  8.0    MM    MM    MM  MM 1014.8  29.5  30.1  26.2   MM   MM    MM
2026 07 24 10 30 150  7.0  8.0    MM    MM    MM  MM 1014.8  29.7  30.1  26.6   MM   MM    MM
2026 07 24 10 20 150  7.0  8.0   0.9     6   4.0 143 1014.8  29.7  30.1  26.2   MM   MM    MM
2026 07 24 10 10 150  7.0  8.0    MM    MM    MM  MM 1014.8  29.6  30.1  26.4   MM   MM    MM
2026 07 24 10 00 150  6.0  8.0    MM    MM    MM  MM 1014.7  29.7  30.1  26.6   MM -0.6    MM
2026 07 24 09 50 150  7.0  8.0   0.9     6   4.1 136 1014.6  29.6  30.1  26.6   MM   MM    MM
2026 07 24 09 40 150  6.0  8.0    MM    MM    MM  MM 1014.6  29.6  30.1  26.7   MM   MM    MM
2026 07 24 09 30 160  7.0  8.0    MM    MM    MM  MM 1014.6  29.6  30.1  26.6   MM   MM    MM
2026 07 24 09 20 150  6.0  8.0   1.0     6   4.0 138 1014.6  29.6  30.1  26.6   MM   MM    MM
2026 07 24 09 10 160  7.0  8.0   1.0    MM   4.0 138 1014.6  29.6  30.1  26.5   MM   MM    MM
2026 07 24 09 00 150  7.0  8.0    MM    MM    MM  MM 1014.6  29.6  30.1  26.5   MM -0.8    MM
