#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 17 10 200  3.0  4.0   0.5    MM   3.8 113 1018.2  29.6  30.5  25.6   MM   MM    MM
2026 07 26 17 00 200  3.0  4.0    MM    MM    MM  MM 1018.1  29.6  30.5  25.6   MM +0.7    MM
2026 07 26 16 50 190  3.0  4.0   0.5     6   3.9 122 1018.1  29.5  30.4  25.4   MM   MM    MM
2026 07 26 16 40 190  3.0  4.0   0.5    MM   3.9 122 1018.0  29.5  30.4  25.6   MM   MM    MM
2026 07 26 16 30 200  3.0  3.0    MM    MM    MM  MM 1018.0  29.5  30.4  25.5   MM   MM    MM
2026 07 26 16 20 190  2.0  3.0   0.5     5   3.7 113 1017.9  29.5  30.4  25.4   MM   MM    MM
2026 07 26 16 10 200  2.0  3.0    MM    MM    MM  MM 1018.0  29.4  30.4  25.5   MM   MM    MM
2026 07 26 16 00 210  2.0  3.0    MM    MM    MM  MM 1017.8  29.5  30.4  25.8   MM +1.0    MM
2026 07 26 15 50 210  3.0  4.0   0.6     5   3.8 113 1017.7  29.5  30.3  25.7   MM   MM    MM
2026 07 26 15 40 200  3.0  4.0    MM    MM    MM  MM 1017.8  29.5  30.2  25.7   MM   MM    MM
2026 07 26 15 30 200  3.0  4.0    MM    MM    MM  MM 1017.8  29.5  30.3  25.6   MM   MM    MM
2026 07 26 15 20 190  3.0  4.0   0.6     6   3.8 128 1017.9  29.6  30.2  25.7   MM   MM    MM
