#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 04 50 100  9.0 11.0   1.5     8   5.0  58 1016.9  30.3  31.0  26.9   MM   MM    MM
2026 09 18 04 40  90 10.0 11.0    MM    MM    MM  MM 1016.9  30.3  31.0  26.8   MM   MM    MM
2026 09 18 04 30  90 10.0 12.0    MM    MM    MM  MM 1017.0  30.3  31.0  26.9   MM   MM    MM
2026 09 18 04 20  90 10.0 12.0   1.3     8   4.8  47 1016.9  30.3  31.0  27.1   MM   MM    MM
2026 09 18 04 10  90  9.0 10.0   1.3    MM   4.8  47 1017.0  30.3  31.0  27.3   MM   MM    MM
2026 09 18 04 00  90  9.0 10.0    MM    MM    MM  MM 1017.1  30.3  31.0  27.2   MM +0.5    MM
2026 09 18 03 50  90  9.0 10.0   1.3     7   4.9  57 1017.1  30.3  31.0  27.2   MM   MM    MM
2026 09 18 03 40  90  9.0 10.0    MM    MM    MM  MM 1017.1  30.2  31.0  27.0   MM   MM    MM
2026 09 18 03 30  90  9.0 10.0    MM    MM    MM  MM 1017.1  30.2  31.0  26.9   MM   MM    MM
2026 09 18 03 20  80  9.0 11.0   1.3     7   4.9  53 1017.2  30.2  31.0  27.0   MM   MM    MM
2026 09 18 03 10  90  8.0 10.0    MM    MM    MM  MM 1017.2  30.2  31.0  27.2   MM   MM    MM
2026 09 18 03 00  90  8.0 10.0    MM    MM    MM  MM 1017.1  30.2  31.1  27.2   MM +0.9    MM
