#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 23 10 110  8.0  9.0   1.1    MM   4.8  85 1011.9  29.6  30.8  26.5   MM   MM    MM
2026 09 19 23 00 100  7.0  9.0    MM    MM    MM  MM 1012.0  29.6  30.8  26.4   MM -0.0    MM
2026 09 19 22 50 110  8.0  9.0   1.1     7   5.1  75 1011.9  29.5  30.8  26.3   MM   MM    MM
2026 09 19 22 40 110  7.0  9.0    MM    MM    MM  MM 1011.5  29.4  30.9  26.4   MM   MM    MM
2026 09 19 22 30 120  6.0  8.0    MM    MM    MM  MM 1011.3  29.2  30.9  26.2   MM   MM    MM
2026 09 19 22 20  90  6.0  8.0   1.1     7   4.9  71 1011.6  28.9  30.9  25.8   MM   MM    MM
2026 09 19 22 10  70  8.0 10.0   1.1    MM   4.9  71 1011.5  28.8  30.9  25.6   MM   MM    MM
2026 09 19 22 00  90  9.0 11.0    MM    MM    MM  MM 1011.5  29.1    MM  25.9   MM -1.0    MM
2026 09 19 21 50  90  7.0 10.0   1.1     8   5.2  77 1011.5  29.7  30.9  26.3   MM   MM    MM
2026 09 19 21 40  80  6.0  7.0    MM    MM    MM  MM 1011.7  29.8  30.9  26.7   MM   MM    MM
2026 09 19 21 30  80  6.0  8.0    MM    MM    MM  MM 1011.7  29.7  30.9  26.5   MM   MM    MM
2026 09 19 21 20  90  6.0  7.0   1.1     8   5.0  75 1011.7  29.7  30.9  26.6   MM   MM    MM
