#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 23 10 130  5.0  7.0   1.0    MM   4.7 126 1015.9  29.5  29.8  26.8   MM   MM    MM
2026 06 27 23 00 130  6.0  7.0    MM    MM    MM  MM 1016.0  29.4  29.8  26.7   MM -1.3    MM
2026 06 27 22 50 130  6.0  7.0   1.0     7   4.7 153 1016.0  29.4  29.8  26.8   MM   MM    MM
2026 06 27 22 40 130  5.0  7.0    MM    MM    MM  MM 1015.9  29.4  29.8  26.8   MM   MM    MM
2026 06 27 22 30 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.4  29.8  26.8   MM   MM    MM
2026 06 27 22 20 130  5.0  6.0   1.0     6   4.8 146 1016.1  29.4  29.8  26.8   MM   MM    MM
2026 06 27 22 10 130  5.0  6.0   1.0    MM   4.8 146 1016.2  29.4  29.8  26.7   MM   MM    MM
2026 06 27 22 00 130  5.0  6.0    MM    MM    MM  MM 1016.3  29.4  29.8  26.6   MM -1.4    MM
2026 06 27 21 50 130  5.0  6.0   1.0     6   4.8 146 1016.4  29.4  29.8  26.5   MM   MM    MM
2026 06 27 21 40 130  5.0  6.0   1.0    MM   4.8 146 1016.3  29.4  29.7  26.6   MM   MM    MM
2026 06 27 21 30 140  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  29.8  26.6   MM   MM    MM
2026 06 27 21 20 140  6.0  7.0   1.0     6   4.8 148 1016.4  29.4  29.8  26.6   MM   MM    MM
