#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 13 40  90  3.0  4.0    MM    MM    MM  MM 1016.4  29.3  30.4  25.6   MM   MM    MM
2026 08 08 13 30  90  2.0  3.0    MM    MM    MM  MM 1016.4  29.2  30.4  25.5   MM   MM    MM
2026 08 08 13 20  90  3.0  4.0   0.5     5   4.0  94 1016.5  29.1  30.5  25.6   MM   MM    MM
2026 08 08 13 10  90  4.0  4.0   0.5    MM   4.0  94 1016.5  29.2  30.4  25.8   MM   MM    MM
2026 08 08 13 00 100  4.0  5.0    MM    MM    MM  MM 1016.4  29.4  30.4  25.8   MM +1.1    MM
2026 08 08 12 50 110  3.0  5.0   0.6     5   4.0 102 1016.3  29.6    MM  25.4   MM   MM    MM
2026 08 08 12 40  90  2.0  3.0    MM    MM    MM  MM     MM  29.6    MM  25.3   MM   MM    MM
2026 08 08 12 30 100  2.0  2.0    MM    MM    MM  MM 1016.1  29.4  30.5  25.1   MM   MM    MM
2026 08 08 12 20 120  2.0  3.0   0.6     4   4.0 113 1016.0  29.4  30.5  25.0   MM   MM    MM
2026 08 08 12 10 130  2.0  3.0   0.6    MM   4.0 113 1016.0  29.3  30.4  25.0   MM   MM    MM
2026 08 08 12 00 130  2.0  3.0    MM    MM    MM  MM 1016.0  29.3  30.4  24.9   MM +0.8    MM
2026 08 08 11 50 120  2.0  3.0   0.6     4   3.9  97 1016.0  29.4  30.5  24.9   MM   MM    MM
