#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 09 40 160  2.0  3.0    MM    MM    MM  MM 1017.0  29.4  30.5  26.1   MM   MM    MM
2026 08 17 09 30 160  2.0  3.0    MM    MM    MM  MM 1017.0  29.4  30.5  26.1   MM   MM    MM
2026 08 17 09 20 170  2.0  3.0   0.5     6   4.0 126 1016.9  29.4  30.5  26.1   MM   MM    MM
2026 08 17 09 10 160  2.0  2.0   0.5    MM   4.0 126 1017.0  29.4  30.5  26.0   MM   MM    MM
2026 08 17 09 00 180  2.0  3.0    MM    MM    MM  MM 1016.9  29.4  30.5  26.0   MM -1.0    MM
2026 08 17 08 50 190  3.0  4.0   0.5     6   4.0 132 1017.0  29.5  30.5  26.0   MM   MM    MM
2026 08 17 08 40 170  3.0  4.0   0.5    MM   4.0 132 1017.0  29.5  30.5  26.0   MM   MM    MM
2026 08 17 08 30 170  3.0  3.0    MM    MM    MM  MM 1017.0  29.5  30.5  25.9   MM   MM    MM
2026 08 17 08 20 170  3.0  3.0   0.5     6   4.0 134 1017.1  29.6  30.5  25.8   MM   MM    MM
2026 08 17 08 10 170  3.0  3.0    MM    MM    MM  MM 1017.1  29.6  30.5  25.7   MM   MM    MM
2026 08 17 08 00 170  3.0  4.0    MM    MM    MM  MM 1017.0  29.6  30.5  25.7   MM -1.3    MM
2026 08 17 07 50 170  3.0  4.0   0.5    MM   3.9 133 1017.1  29.7  30.5  25.9   MM   MM    MM
