#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 17 10 120  2.0  3.0   0.6    MM   4.0 168 1014.3  29.7  30.7  24.7   MM   MM    MM
2026 07 29 17 00 130  2.0  3.0    MM    MM    MM  MM 1014.2  29.8  30.8  25.1   MM +0.3    MM
2026 07 29 16 50 120  2.0  3.0   0.6     5   4.1 178 1014.2  29.8  30.8  25.1   MM   MM    MM
2026 07 29 16 40 130  2.0  3.0    MM    MM    MM  MM 1014.2  29.7  30.7  24.9   MM   MM    MM
2026 07 29 16 30 120  2.0  3.0    MM    MM    MM  MM 1014.2  29.6  30.7  25.0   MM   MM    MM
2026 07 29 16 20 130  2.0  3.0   0.6     5   4.0 173 1014.3  29.6  30.7  25.2   MM   MM    MM
2026 07 29 16 10 130  2.0  3.0    MM    MM    MM  MM 1014.2  29.6  30.7  25.3   MM   MM    MM
2026 07 29 16 00 140  2.0  2.0    MM    MM    MM  MM 1014.1  29.6  30.6  25.3   MM +0.9    MM
2026 07 29 15 50 150  2.0  3.0   0.6     5   3.9 179 1014.1  29.6  30.7  25.3   MM   MM    MM
2026 07 29 15 40 150  2.0  2.0    MM    MM    MM  MM 1014.1  29.7  30.6  25.2   MM   MM    MM
2026 07 29 15 30 160  2.0  2.0    MM    MM    MM  MM 1014.2  29.7  30.6  25.1   MM   MM    MM
2026 07 29 15 20 160  1.0  3.0   0.7     5   4.0 184 1014.1  29.7  30.6  24.9   MM   MM    MM
