#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 16 30 220  6.0  8.0    MM    MM    MM  MM 1013.3  29.9  30.1  27.3   MM   MM    MM
2026 07 23 16 20 230  5.0  6.0   0.9     5   4.0 196 1013.2  29.9  30.1  27.2   MM   MM    MM
2026 07 23 16 10 230  5.0  6.0   0.9    MM   4.0 196 1013.2  30.0  30.1  27.1   MM   MM    MM
2026 07 23 16 00 230  5.0  7.0    MM    MM    MM  MM 1013.2  29.9  30.1  27.0   MM +0.7    MM
2026 07 23 15 50 230  5.0  6.0   0.9     5   4.0 189 1013.2  30.0  30.1  27.1   MM   MM    MM
2026 07 23 15 40 230  6.0  6.0   0.9    MM   4.0 189 1013.3  30.0  30.1  26.9   MM   MM    MM
2026 07 23 15 30 230  6.0  6.0    MM    MM    MM  MM 1013.3  30.0  30.1  26.9   MM   MM    MM
2026 07 23 15 20 220  6.0  7.0   0.9     5   4.0 198 1013.3  30.0  30.1  26.9   MM   MM    MM
2026 07 23 15 10 230  6.0  7.0   0.9    MM   4.0 198 1013.3  30.0  30.1  27.0   MM   MM    MM
2026 07 23 15 00 230  6.0  7.0    MM    MM    MM  MM 1013.2  30.0  30.1  26.8   MM +1.6    MM
2026 07 23 14 50 230  6.0  7.0   0.9     5   4.0 199 1013.2  29.9  30.1  26.7   MM   MM    MM
2026 07 23 14 40 230  6.0  7.0   0.9    MM   4.0 199 1013.1  29.9  30.1  26.7   MM   MM    MM
