#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 21 30 180  5.0  6.0    MM    MM    MM  MM 1015.4  26.9  30.4  24.8   MM   MM    MM
2026 08 09 21 20 200  6.0  7.0   0.6     5   4.1 105 1015.4  26.7  30.3  24.4   MM   MM    MM
2026 08 09 21 10 210  7.0  9.0   0.6    MM   4.1 105 1015.5  26.8  30.4  24.4   MM   MM    MM
2026 08 09 21 00 220  6.0  8.0    MM    MM    MM  MM 1015.9  27.2  30.4  25.2   MM -1.1    MM
2026 08 09 20 50 150  4.0  7.0   0.6     6   4.0 101 1016.2  28.0  30.4  25.9   MM   MM    MM
2026 08 09 20 40 130  4.0  4.0    MM    MM    MM  MM 1016.0  27.9  30.4  26.1   MM   MM    MM
2026 08 09 20 30 140  4.0  5.0    MM    MM    MM  MM 1016.3  27.8  30.4  25.9   MM   MM    MM
2026 08 09 20 20 140  4.0  5.0   0.6     6   4.0 102 1016.2  27.5  30.4  25.1   MM   MM    MM
2026 08 09 20 10 150  5.0  6.0   0.6    MM   4.0 102 1016.1  27.4  30.4  25.4   MM   MM    MM
2026 08 09 20 00 130  5.0  6.0    MM    MM    MM  MM 1016.4  27.7  30.4  26.0   MM -0.9    MM
2026 08 09 19 50 120  5.0  6.0   0.6     5   4.1 113 1016.5  27.8  30.4  26.2   MM   MM    MM
2026 08 09 19 40 120  5.0  6.0    MM    MM    MM  MM 1016.5  27.8  30.4  26.0   MM   MM    MM
