#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 09 40 150  1.0  3.0    MM    MM    MM  MM 1015.6  29.4  31.2  25.0   MM   MM    MM
2026 08 22 09 30  MM  0.0  1.0    MM    MM    MM  MM 1015.9  29.4  31.2  24.9   MM   MM    MM
2026 08 22 09 20 190  1.0  2.0   0.3     4   4.2 156 1015.8  29.5  31.2  25.1   MM   MM    MM
2026 08 22 09 10 170  2.0  3.0   0.3    MM   4.2 156 1015.7  29.6  31.2  25.2   MM   MM    MM
2026 08 22 09 00 170  2.0  3.0    MM    MM    MM  MM 1015.7  29.5  31.2  25.1   MM -1.6    MM
2026 08 22 08 50 150  1.0  2.0   0.3     5   4.3 131 1016.0  29.5  31.1  25.1   MM   MM    MM
2026 08 22 08 40 160  1.0  1.0    MM    MM    MM  MM 1016.0  29.5  31.1  25.0   MM   MM    MM
2026 08 22 08 30 100  1.0  1.0    MM    MM    MM  MM 1016.2  29.5  31.1  25.0   MM   MM    MM
2026 08 22 08 20  MM  0.0  1.0   0.3     5   4.2 166 1016.2  29.4  31.1  25.0   MM   MM    MM
2026 08 22 08 10  MM  0.0  1.0    MM    MM    MM  MM 1016.2  29.5  31.0  25.2   MM   MM    MM
2026 08 22 08 00  MM  0.0  1.0    MM    MM    MM  MM 1016.3  29.5  31.0  25.1   MM -0.9    MM
2026 08 22 07 50  MM  0.0  1.0   0.3     5   4.1 169 1016.2  29.5  31.0  25.1   MM   MM    MM
