#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 14 10 150  5.0  6.0    MM    MM    MM  MM 1017.3  29.5  30.3  25.3   MM   MM    MM
2026 07 14 14 00 150  6.0  7.0    MM    MM    MM  MM 1017.3  29.5  30.3  25.5   MM +1.1    MM
2026 07 14 13 50 150  6.0  7.0   0.8     6   4.1 132 1017.2  29.5  30.3  25.4   MM   MM    MM
2026 07 14 13 40 150  6.0  7.0    MM    MM    MM  MM 1017.1  29.5  30.3  25.3   MM   MM    MM
2026 07 14 13 30 150  6.0  7.0    MM    MM    MM  MM 1017.0  29.4  30.3  25.2   MM   MM    MM
2026 07 14 13 20 150  6.0  8.0   0.8     6   4.2 134 1016.8  29.3  30.3  25.5   MM   MM    MM
2026 07 14 13 10 150  6.0  7.0   0.8    MM   4.2 134 1016.6  29.3  30.3  25.7   MM   MM    MM
2026 07 14 13 00 150  6.0  7.0    MM    MM    MM  MM 1016.5  29.3  30.3  25.6   MM +0.3    MM
2026 07 14 12 50 150  6.0  7.0   0.8     6   4.2 139 1016.4  29.3  30.3  25.7   MM   MM    MM
2026 07 14 12 40 160  6.0  7.0    MM    MM    MM  MM 1016.5  29.2  30.3  25.5   MM   MM    MM
2026 07 14 12 30 150  6.0  7.0    MM    MM    MM  MM 1016.4  29.3  30.3  25.5   MM   MM    MM
2026 07 14 12 20 150  6.0  7.0   0.8     6   4.2 127 1016.2  29.2  30.3  25.4   MM   MM    MM
