#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 12 00 150  4.0  5.0    MM    MM    MM  MM 1013.3  29.6  30.7  26.2   MM +0.7    MM
2026 08 04 11 50 160  4.0  4.0   0.4     4   3.5 182 1013.2  29.6  30.7  26.2   MM   MM    MM
2026 08 04 11 40 160  4.0  5.0    MM    MM    MM  MM 1013.2  29.6  30.7  26.1   MM   MM    MM
2026 08 04 11 30 160  4.0  5.0    MM    MM    MM  MM 1013.0  29.5  30.7  26.0   MM   MM    MM
2026 08 04 11 20 160  4.0  5.0   0.4     5   3.4 153 1012.8  29.6  30.7  26.3   MM   MM    MM
2026 08 04 11 10 170  4.0  5.0   0.4    MM   3.4 153 1012.8  29.6  30.7  26.1   MM   MM    MM
2026 08 04 11 00 170  4.0  6.0    MM    MM    MM  MM 1012.7  29.7  30.7  26.2   MM +0.0    MM
2026 08 04 10 50 170  4.0  5.0   0.4     4   3.4 178 1012.8  29.7  30.7  26.2   MM   MM    MM
2026 08 04 10 40 170  4.0  6.0    MM    MM    MM  MM 1012.6  29.6  30.7  26.0   MM   MM    MM
2026 08 04 10 30 170  4.0  5.0    MM    MM    MM  MM 1012.5  29.6  30.7  26.3   MM   MM    MM
2026 08 04 10 20 170  5.0  5.0   0.4     4   3.4 184 1012.6  29.6  30.6  26.2   MM   MM    MM
2026 08 04 10 10 170  5.0  6.0   0.4    MM   3.4 184     MM  29.7    MM  26.5   MM   MM    MM
