#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 07 00 220  7.0  8.0    MM    MM    MM  MM 1010.4  29.6  30.2  26.2   MM -1.0    MM
2026 07 23 06 50 220  7.0  9.0   0.7     4   3.6 232 1010.2  29.6  30.2  26.1   MM   MM    MM
2026 07 23 06 40 220  8.0  9.0    MM    MM    MM  MM 1010.2  29.6  30.2  26.3   MM   MM    MM
2026 07 23 06 30 220  8.0  9.0    MM    MM    MM  MM 1010.3  29.6  30.2  26.3   MM   MM    MM
2026 07 23 06 20 220  8.0  9.0   0.6     4   3.6 238 1010.6  29.6  30.2  26.2   MM   MM    MM
2026 07 23 06 10 220  7.0  8.0   0.6    MM   3.6 238 1011.1  29.6  30.2  26.2   MM   MM    MM
2026 07 23 06 00 220  7.0  8.0    MM    MM    MM  MM 1011.3  29.7  30.2  26.4   MM +0.6    MM
2026 07 23 05 50 220  6.0  7.0   0.6     4   3.6 238 1011.8  29.6  30.2  26.0   MM   MM    MM
2026 07 23 05 40 230  6.0  7.0    MM    MM    MM  MM 1012.3  29.7  30.2  26.2   MM   MM    MM
2026 07 23 05 30 220  7.0  8.0    MM    MM    MM  MM 1012.1  29.6  30.2  26.2   MM   MM    MM
2026 07 23 05 20 220  7.0  8.0   0.6     4   3.6 242 1011.6  29.7  30.2  26.4   MM   MM    MM
2026 07 23 05 10 230  6.0  7.0    MM    MM    MM  MM 1011.7  29.7  30.2  26.1   MM   MM    MM
