#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 10 00 140  3.0  4.0    MM    MM    MM  MM 1015.5  30.0  31.0  26.3   MM +0.0    MM
2026 09 15 09 50 150  3.0  4.0   0.7    MM   4.6 159 1015.4  29.9  31.0  26.1   MM   MM    MM
2026 09 15 09 40  MM   MM   MM   0.7     6   4.6 159     MM    MM    MM    MM   MM   MM    MM
2026 09 15 09 30 160  3.0  4.0    MM    MM    MM  MM 1015.1  30.0  31.0  26.4   MM   MM    MM
2026 09 15 09 20 160  3.0  4.0   0.7     5   4.6 150 1015.1  30.0  31.0  26.3   MM   MM    MM
2026 09 15 09 10 160  3.0  4.0   0.7    MM   4.6 150 1015.2  30.0  31.0  26.1   MM   MM    MM
2026 09 15 09 00 150  3.0  5.0    MM    MM    MM  MM 1015.3  30.0  31.0  26.1   MM -0.6    MM
2026 09 15 08 50 150  3.0  4.0   0.7     5   4.6 136 1015.4  30.0  31.0  26.2   MM   MM    MM
2026 09 15 08 40 150  3.0  4.0    MM    MM    MM  MM 1015.4  30.0  31.0  26.2   MM   MM    MM
2026 09 15 08 30 160  3.0  4.0    MM    MM    MM  MM 1015.5  30.1  31.0  26.1   MM   MM    MM
2026 09 15 08 20 160  4.0  4.0   0.8     6   4.7 154 1015.4  30.0  31.0  26.1   MM   MM    MM
2026 09 15 08 10 150  4.0  4.0    MM    MM    MM  MM 1015.4  30.0  31.0  26.2   MM   MM    MM
