#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 20 00  30  2.0  4.0    MM    MM    MM  MM 1014.7  30.7  31.4  25.0   MM -1.8    MM
2026 08 30 19 50  30  1.0  3.0   0.3     8   4.2 126 1014.7  30.7  31.5  25.0   MM   MM    MM
2026 08 30 19 40  20  2.0  3.0    MM    MM    MM  MM 1014.9  30.7  31.4  25.1   MM   MM    MM
2026 08 30 19 30  40  1.0  3.0    MM    MM    MM  MM 1015.0    MM  31.3    MM   MM   MM    MM
2026 08 30 19 20  MM  0.0  1.0   0.3     8   4.3 102 1015.2  31.0  31.3  25.3   MM   MM    MM
2026 08 30 19 10  MM  0.0  1.0    MM    MM    MM  MM 1015.3  30.7    MM  25.2   MM   MM    MM
2026 08 30 19 00  MM  0.0  1.0    MM    MM    MM  MM 1015.5  30.4    MM  25.2   MM -1.1    MM
2026 08 30 18 50 190  2.0  3.0   0.2    MM   4.3  MM 1015.6  30.0    MM  25.2   MM   MM    MM
2026 08 30 18 40 200  2.0  3.0   0.2    MM   4.3  MM 1015.7  29.9  31.3  25.4   MM   MM    MM
2026 08 30 18 30 160  2.0  4.0    MM    MM    MM  MM 1015.7  30.1  31.4  25.4   MM   MM    MM
2026 08 30 18 20  MM  0.0  3.0   0.3     9   4.4  79 1015.8  30.6  31.4  25.3   MM   MM    MM
2026 08 30 18 10 100  1.0  2.0   0.3    MM   4.4  79 1016.0  30.6  31.4  25.2   MM   MM    MM
