#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 21 30 150  4.0  5.0    MM    MM    MM  MM 1014.5  30.1  31.1  26.0   MM   MM    MM
2026 08 12 21 20 150  3.0  5.0   0.5     6   3.7 139 1014.6  30.1  31.1  25.9   MM   MM    MM
2026 08 12 21 10 150  4.0  5.0   0.5    MM   3.7 139 1014.6  30.1  31.1  26.0   MM   MM    MM
2026 08 12 21 00 150  4.0  4.0    MM    MM    MM  MM 1014.7  30.0  31.1  26.0   MM -2.0    MM
2026 08 12 20 50 150  4.0  5.0   0.5     5   3.8 140 1014.8  30.1  31.1  26.0   MM   MM    MM
2026 08 12 20 40 140  4.0  4.0    MM    MM    MM  MM 1014.9  30.1  31.1  25.8   MM   MM    MM
2026 08 12 20 30 160  4.0  5.0    MM    MM    MM  MM 1015.2  30.1  31.1  25.9   MM   MM    MM
2026 08 12 20 20 160  4.0  4.0   0.5     5   3.8 146 1015.2  30.0  31.1  25.6   MM   MM    MM
2026 08 12 20 10 160  4.0  5.0    MM    MM    MM  MM 1015.2  30.1  31.1  26.0   MM   MM    MM
2026 08 12 20 00 150  4.0  5.0    MM    MM    MM  MM 1015.5  30.1  31.0  25.9   MM -1.5    MM
2026 08 12 19 50 160  4.0  5.0   0.5    MM   3.6 150 1015.5    MM  31.0    MM   MM   MM    MM
2026 08 12 19 40 160  4.0  5.0    MM    MM    MM  MM 1015.7  30.1  31.0  26.0   MM   MM    MM
