#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 08 40 160  6.0  7.0    MM    MM    MM  MM 1018.6  29.8  30.6  26.0   MM   MM    MM
2026 08 15 08 30 150  6.0  7.0    MM    MM    MM  MM 1018.7  29.9  30.5  26.1   MM   MM    MM
2026 08 15 08 20 150  6.0  7.0   0.8     6   3.9 142 1018.7  29.9    MM  26.2   MM   MM    MM
2026 08 15 08 10 150  6.0  7.0    MM    MM    MM  MM 1018.8  29.9  30.5  26.2   MM   MM    MM
2026 08 15 08 00 140  6.0  7.0    MM    MM    MM  MM 1018.9  29.9  30.5  26.3   MM +0.0    MM
2026 08 15 07 50 150  7.0  8.0   0.9     6   3.9 139 1019.1  29.9  30.5  26.1   MM   MM    MM
2026 08 15 07 40 140  7.0  8.0    MM    MM    MM  MM 1019.3  29.9  30.5  26.2   MM   MM    MM
2026 08 15 07 30 150  6.0  7.0    MM    MM    MM  MM 1019.2  30.0  30.5  26.2   MM   MM    MM
2026 08 15 07 20 150  6.0  7.0   0.9     6   3.9 146 1019.2  30.0  30.5  26.3   MM   MM    MM
2026 08 15 07 10 150  7.0  8.0    MM    MM    MM  MM 1019.2  30.0  30.5  26.3   MM   MM    MM
2026 08 15 07 00 150  6.0  7.0    MM    MM    MM  MM 1019.0  30.0    MM  26.5   MM +0.3    MM
2026 08 15 06 50 150  6.0  7.0   0.9    MM   3.9 145 1019.1  30.0  30.5  26.3   MM   MM    MM
