#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 20 40 170  2.0  3.0    MM    MM    MM  MM 1017.1  30.0  31.4  24.9   MM   MM    MM
2026 07 26 20 30 170  1.0  2.0    MM    MM    MM  MM 1017.2  30.0  31.6  24.7   MM   MM    MM
2026 07 26 20 20 190  2.0  3.0   0.5     4   3.9 142 1017.2  29.9  31.2  24.7   MM   MM    MM
2026 07 26 20 10 200  2.0  3.0    MM    MM    MM  MM 1017.4  30.0  31.3  24.8   MM   MM    MM
2026 07 26 20 00 200  2.0  3.0    MM    MM    MM  MM 1017.4  29.9  31.2  24.7   MM -0.7    MM
2026 07 26 19 50 190  2.0  3.0   0.5     6   3.8 135 1017.5  29.9  31.1  24.6   MM   MM    MM
2026 07 26 19 40 180  2.0  3.0    MM    MM    MM  MM 1017.6  29.8  31.2  24.6   MM   MM    MM
2026 07 26 19 30 180  1.0  2.0    MM    MM    MM  MM 1017.7  29.8  31.2  24.8   MM   MM    MM
2026 07 26 19 20 190  1.0  2.0   0.5     4   3.8 142 1017.7  29.8  31.0  24.7   MM   MM    MM
2026 07 26 19 10 200  1.0  2.0   0.5    MM   3.8 142 1017.7  29.8  31.0  24.6   MM   MM    MM
2026 07 26 19 00 200  2.0  2.0    MM    MM    MM  MM 1017.7  29.8  31.1  24.8   MM +0.0    MM
2026 07 26 18 50 200  2.0  2.0   0.5     4   3.7 134 1017.8  29.7  30.8  24.7   MM   MM    MM
