#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 23 50  90  2.0  3.0   0.3     4   4.1   3 1014.6  29.9  32.1  24.8   MM   MM    MM
2026 08 29 23 40  80  2.0  3.0    MM    MM    MM  MM 1014.6  29.9  32.1  24.8   MM   MM    MM
2026 08 29 23 10  70  2.0  3.0   0.2    MM   4.0  MM 1014.6  30.0  31.9  24.9   MM   MM    MM
2026 08 29 23 00  70  2.0  3.0    MM    MM    MM  MM 1014.7  30.0  31.9  24.8   MM -1.0    MM
2026 08 29 22 50  50  2.0  3.0   0.2    MM   3.9  MM 1014.8  30.0  32.0  24.9   MM   MM    MM
2026 08 29 22 40  60  2.0  3.0    MM    MM    MM  MM 1014.7  29.9  31.9  24.8   MM   MM    MM
2026 08 29 22 30  50  2.0  3.0    MM    MM    MM  MM 1014.8  30.0  31.5  25.1   MM   MM    MM
2026 08 29 22 20  60  3.0  4.0   0.2    MM   3.9  MM 1014.8  29.9  31.5  24.9   MM   MM    MM
2026 08 29 22 10  70  3.0  4.0   0.2    MM   3.9  MM 1014.9  29.9  31.6  24.9   MM   MM    MM
2026 08 29 22 00  60  2.0  3.0    MM    MM    MM  MM 1014.9  29.9  31.6  24.8   MM -1.4    MM
2026 08 29 21 50  60  3.0  4.0   0.2    MM   3.8  MM 1015.0  29.9  31.7  25.0   MM   MM    MM
2026 08 29 21 40  60  3.0  4.0    MM    MM    MM  MM 1015.1  29.9  31.6  25.1   MM   MM    MM
