#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 21 50  70  7.0  8.0   0.7     4   3.5  78 1011.1  29.9  31.0  25.7   MM   MM    MM
2026 09 22 21 40  70  7.0  9.0    MM    MM    MM  MM 1011.1  29.9  31.0  25.8   MM   MM    MM
2026 09 22 21 30  70  6.0  8.0    MM    MM    MM  MM 1011.1  29.9  31.0  26.1   MM   MM    MM
2026 09 22 21 20  70  6.0  8.0   0.6     4   3.4  72 1011.3  29.9  31.0  25.6   MM   MM    MM
2026 09 22 21 10  70  7.0  8.0   0.6    MM   3.4  72 1011.3  29.9  31.0  25.1   MM   MM    MM
2026 09 22 21 00  70  7.0  8.0    MM    MM    MM  MM 1011.4  30.0  30.9  25.2   MM -1.3    MM
2026 09 22 20 50  70  7.0  8.0   0.7     3   3.5  78 1011.6  29.9  30.9  25.4   MM   MM    MM
2026 09 22 20 40  70  7.0  8.0    MM    MM    MM  MM 1011.6  29.9  30.9  25.4   MM   MM    MM
2026 09 22 20 30  70  7.0  8.0    MM    MM    MM  MM 1011.7  29.9  30.9  25.2   MM   MM    MM
2026 09 22 20 20  70  7.0  8.0   0.6     4   3.3  93 1011.6  29.9  30.9  25.2   MM   MM    MM
2026 09 22 20 10  70  7.0  8.0    MM    MM    MM  MM 1011.8  29.9  30.9  25.2   MM   MM    MM
2026 09 22 20 00  60  7.0  8.0    MM    MM    MM  MM 1011.9  29.8  30.9  25.3   MM -1.3    MM
