#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 21 10 130  6.0  6.0    MM    MM    MM  MM 1016.4  29.3  29.8  26.5   MM   MM    MM
2026 06 27 21 00 140  6.0  7.0    MM    MM    MM  MM 1016.4  29.3  29.7  26.6   MM -1.7    MM
2026 06 27 20 50 130  6.0  7.0   1.1     7   4.9 151 1016.6  29.3  29.7  26.6   MM   MM    MM
2026 06 27 20 40 130  6.0  7.0    MM    MM    MM  MM 1016.7  29.3  29.7  26.7   MM   MM    MM
2026 06 27 20 30 130  5.0  6.0    MM    MM    MM  MM 1016.8  29.3  29.8  26.6   MM   MM    MM
2026 06 27 20 20 140  5.0  6.0   1.1     6   5.0 150 1016.8  29.4  29.8  26.5   MM   MM    MM
2026 06 27 20 10 140  5.0  6.0   1.1    MM   5.0 150 1017.1  29.4  29.8  26.5   MM   MM    MM
2026 06 27 20 00 140  5.0  7.0    MM    MM    MM  MM 1017.3  29.3  29.8  26.3   MM -1.1    MM
2026 06 27 19 50 140  5.0  6.0   1.1     6   4.8 141 1017.4  29.3  29.8  26.4   MM   MM    MM
2026 06 27 19 40 140  5.0  6.0   1.1    MM   4.8 141 1017.6  29.3  29.8  26.4   MM   MM    MM
2026 06 27 19 30 140  5.0  6.0    MM    MM    MM  MM 1017.6  29.3  29.7  26.5   MM   MM    MM
2026 06 27 19 20 150  5.0  6.0   1.1     6   5.0 155 1017.7  29.2  29.7  26.3   MM   MM    MM
