#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 04 50  90  6.0  7.0   0.9     5   4.1  79 1013.7  29.9  30.8  25.3   MM   MM    MM
2026 09 23 04 40 100  6.0  7.0    MM    MM    MM  MM 1013.8  29.9  30.8  25.6   MM   MM    MM
2026 09 23 04 30 100  6.0  7.0    MM    MM    MM  MM 1013.6  29.9  30.8  25.9   MM   MM    MM
2026 09 23 04 20 100  6.0  7.0   1.0     5   4.1  67 1013.6  29.9  30.8  25.9   MM   MM    MM
2026 09 23 04 10  90  6.0  7.0   1.0    MM   4.1  67 1013.6  29.9  30.8  25.7   MM   MM    MM
2026 09 23 04 00  90  6.0  7.0    MM    MM    MM  MM 1013.5  29.9  30.8  25.4   MM +1.9    MM
2026 09 23 03 50  90  6.0  8.0   0.9     4   3.9  74 1013.4  29.9  30.8  25.5   MM   MM    MM
2026 09 23 03 40  90  6.0  8.0    MM    MM    MM  MM 1013.4  30.0  30.8  25.6   MM   MM    MM
2026 09 23 03 30 100  6.0  8.0    MM    MM    MM  MM 1013.3  30.0  30.8  25.8   MM   MM    MM
2026 09 23 03 20  90  7.0  8.0   0.9     5   3.8  73 1013.3  30.0  30.8  25.7   MM   MM    MM
2026 09 23 03 10  90  7.0  8.0   0.9    MM   3.8  73 1013.1  30.0  30.8  25.7   MM   MM    MM
2026 09 23 03 00  90  7.0  9.0    MM    MM    MM  MM 1013.0  30.0  30.8  25.7   MM +1.9    MM
