#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 15 00 170  6.0  8.0    MM    MM    MM  MM 1018.6  29.8  30.4  26.0   MM +1.8    MM
2026 07 12 14 50 180  6.0  7.0   1.2     6   4.8 141 1018.5  29.8  30.4  26.2   MM   MM    MM
2026 07 12 14 40 180  5.0  6.0    MM    MM    MM  MM 1018.5  29.7  30.4  25.9   MM   MM    MM
2026 07 12 14 30 180  5.0  6.0    MM    MM    MM  MM 1018.3  29.8  30.4  25.9   MM   MM    MM
2026 07 12 14 20 170  5.0  6.0   1.1     6   4.6 144 1018.4  29.8  30.4  25.8   MM   MM    MM
2026 07 12 14 10 180  5.0  6.0   1.1    MM   4.6 144 1018.2  29.7  30.3  26.0   MM   MM    MM
2026 07 12 14 00 170  6.0  7.0    MM    MM    MM  MM 1018.1  29.6  30.3  25.8   MM +1.7    MM
2026 07 12 13 50 180  5.0  7.0   1.1     6   4.5 145 1018.0  29.6  30.3  26.3   MM   MM    MM
2026 07 12 13 40 180  6.0  6.0    MM    MM    MM  MM 1017.8  29.6  30.3  26.3   MM   MM    MM
2026 07 12 13 30 180  5.0  7.0    MM    MM    MM  MM 1017.6  29.7  30.3  26.0   MM   MM    MM
2026 07 12 13 20 180  5.0  6.0   1.1     5   4.4 133 1017.5  29.6  30.3  24.9   MM   MM    MM
2026 07 12 13 10 190  4.0  6.0   1.1    MM   4.4 133 1017.3  29.1  30.3  26.3   MM   MM    MM
