#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 18 50 150  7.0  8.0   1.1     6   4.4 138     MM  29.1    MM  25.7   MM   MM    MM
2026 06 26 18 40 160  6.0  8.0   1.1    MM   4.4 138 1017.8  29.1  29.6  25.7   MM   MM    MM
2026 06 26 18 30 160  7.0  8.0    MM    MM    MM  MM 1017.7  29.0  29.6  25.6   MM   MM    MM
2026 06 26 18 20 150  7.0  8.0   1.0     5   4.4 135 1017.7  29.1  29.5  25.8   MM   MM    MM
2026 06 26 18 10 150  7.0  8.0   1.0    MM   4.4 135 1017.9  29.0  29.5  25.5   MM   MM    MM
2026 06 26 18 00 150  6.0  8.0    MM    MM    MM  MM 1017.9  29.1  29.5  25.7   MM +0.0    MM
2026 06 26 17 50 150  7.0  8.0   1.0     6   4.4 139 1018.0  29.1  29.5  25.6   MM   MM    MM
2026 06 26 17 40 160  7.0  8.0    MM    MM    MM  MM 1018.1  29.1  29.5  25.4   MM   MM    MM
2026 06 26 17 30 150  7.0  8.0    MM    MM    MM  MM 1018.3  29.1  29.5  25.2   MM   MM    MM
2026 06 26 17 20 150  6.0  7.0   1.0     6   4.5 145 1018.3  29.1  29.5  25.2   MM   MM    MM
2026 06 26 17 10 150  6.0  8.0   1.0    MM   4.5 145 1018.3  29.1  29.5  25.4   MM   MM    MM
2026 06 26 17 00 160  7.0  8.0    MM    MM    MM  MM 1018.2  29.1  29.5  25.5   MM +0.7    MM
