#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 04 30 120  5.0  5.0    MM    MM    MM  MM 1016.4  29.2  30.0  25.7   MM   MM    MM
2026 07 03 04 20 120  5.0  6.0   0.4     5   3.6 135 1016.3  29.2  30.0  25.5   MM   MM    MM
2026 07 03 04 10 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.3  30.0  25.8   MM   MM    MM
2026 07 03 04 00 120  5.0  6.0    MM    MM    MM  MM 1015.9  29.3  29.9  25.4   MM +1.2    MM
2026 07 03 03 50 120  5.0  6.0   0.4     4   3.6 111 1015.8  29.3  29.9  25.4   MM   MM    MM
2026 07 03 03 40 120  5.0  6.0    MM    MM    MM  MM 1015.7  29.3  29.9  25.2   MM   MM    MM
2026 07 03 03 30 120  5.0  5.0    MM    MM    MM  MM 1015.6  29.2  29.9  25.3   MM   MM    MM
2026 07 03 03 20 110  5.0  6.0   0.4     4   3.6 109 1015.6  29.1  29.9  25.3   MM   MM    MM
2026 07 03 03 10 110  5.0  5.0   0.4    MM   3.6 109 1015.5  29.1  29.9  25.3   MM   MM    MM
2026 07 03 03 00 110  4.0  5.0    MM    MM    MM  MM 1015.5  29.1  29.9  25.2   MM +0.7    MM
2026 07 03 02 50 100  4.0  5.0   0.4     5   3.7 147 1015.4  29.1  30.0  25.5   MM   MM    MM
2026 07 03 02 40 100  4.0  5.0    MM    MM    MM  MM 1015.4  29.1  30.0  25.6   MM   MM    MM
