#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 02 40 130  7.0  8.0    MM    MM    MM  MM 1016.0  29.8  30.6  26.3   MM   MM    MM
2026 08 14 02 30 130  7.0  8.0    MM    MM    MM  MM 1015.9  29.8  30.6  26.5   MM   MM    MM
2026 08 14 02 20 130  7.0  8.0   0.7     5   3.6 153 1015.8  29.8  30.6  26.4   MM   MM    MM
2026 08 14 02 10 130  7.0  9.0   0.7    MM   3.6 153 1015.7  29.7  30.6  26.2   MM   MM    MM
2026 08 14 02 00 130  7.0  8.0    MM    MM    MM  MM 1015.7  29.8  30.6  26.3   MM +0.5    MM
2026 08 14 01 50 130  7.0  8.0   0.6     5   3.6 152 1015.5  29.7  30.6  26.0   MM   MM    MM
2026 08 14 01 40 130  7.0  9.0   0.6    MM   3.6 152 1015.4  29.8  30.6  26.2   MM   MM    MM
2026 08 14 01 30 130  7.0  8.0    MM    MM    MM  MM 1015.4  29.7  30.6  26.0   MM   MM    MM
2026 08 14 01 20 130  7.0  7.0   0.6     5   3.7 159 1015.3  29.7  30.6  25.9   MM   MM    MM
2026 08 14 01 10 130  7.0  8.0   0.6    MM   3.7 159 1015.3  29.7  30.6  26.0   MM   MM    MM
2026 08 14 01 00 130  6.0  8.0    MM    MM    MM  MM 1015.2  29.6  30.6  26.1   MM +0.0    MM
2026 08 14 00 50 130  6.0  8.0   0.6     5   3.7 145 1015.1  29.5  30.6  26.1   MM   MM    MM
