#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 00 10  70  7.0  8.0    MM    MM    MM  MM 1011.2  30.0  30.9  25.6   MM   MM    MM
2026 09 23 00 00  70  8.0  9.0    MM    MM    MM  MM 1011.1  30.0  30.9  25.6   MM -0.3    MM
2026 09 22 23 50  70  7.0  9.0   0.7     4   3.5  77 1011.0  30.0    MM  25.6   MM   MM    MM
2026 09 22 23 40  70  7.0  9.0   0.7    MM   3.5  77 1010.9  30.0  31.0  25.6   MM   MM    MM
2026 09 22 23 30  80  7.0  9.0    MM    MM    MM  MM 1010.9  30.0  31.0  25.5   MM   MM    MM
2026 09 22 23 20  70  8.0  9.0   0.7     4   3.5  85 1010.9  30.0  31.0  25.5   MM   MM    MM
2026 09 22 23 10  70  7.0  9.0    MM    MM    MM  MM 1010.8  30.0  31.0  25.5   MM   MM    MM
2026 09 22 23 00  70  7.0  8.0    MM    MM    MM  MM 1010.7  30.0    MM  25.5   MM -1.2    MM
2026 09 22 22 50  80  6.0  7.0   0.7     4   3.5  73 1010.8  29.7  31.0  25.6   MM   MM    MM
2026 09 22 22 40  90  5.0  7.0    MM    MM    MM  MM 1011.0  29.4  31.0  25.7   MM   MM    MM
2026 09 22 22 30 100  5.0  7.0    MM    MM    MM  MM 1011.1  29.4  31.0  25.8   MM   MM    MM
2026 09 22 22 20  80  6.0  8.0   0.7     4   3.5  82 1011.2  29.9  31.0  25.9   MM   MM    MM
