#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 10 50 150  3.0  4.0   0.3     5   3.8 153 1016.0  28.9  29.7  24.7   MM   MM    MM
2026 07 03 10 40 150  3.0  4.0    MM    MM    MM  MM 1015.9  29.0  29.7  25.1   MM   MM    MM
2026 07 03 10 30 150  3.0  4.0    MM    MM    MM  MM 1015.7  28.9  29.7  24.9   MM   MM    MM
2026 07 03 10 20 150  4.0  5.0   0.4     6   3.9 149 1015.7  28.9  29.7  25.1   MM   MM    MM
2026 07 03 10 10 140  4.0  4.0   0.4    MM   3.9 149 1015.7  29.0  29.7  25.3   MM   MM    MM
2026 07 03 10 00 130  3.0  4.0    MM    MM    MM  MM 1015.7  29.1  29.8  25.2   MM -0.6    MM
2026 07 03 09 50 130  3.0  4.0   0.4     5   3.8 162 1015.8  29.1  29.8  24.8   MM   MM    MM
2026 07 03 09 40 130  3.0  4.0    MM    MM    MM  MM 1015.9  29.0  29.8  24.9   MM   MM    MM
2026 07 03 09 30 130  3.0  4.0    MM    MM    MM  MM 1015.9  29.0  29.8  25.1   MM   MM    MM
2026 07 03 09 20 120  3.0  4.0   0.4     5   3.8 153 1016.0  29.0  29.8  25.0   MM   MM    MM
2026 07 03 09 10 130  3.0  4.0   0.4    MM   3.8 153 1015.9  29.0  29.8  25.0   MM   MM    MM
2026 07 03 09 00 130  3.0  4.0    MM    MM    MM  MM 1015.8  29.1    MM  25.2   MM -0.5    MM
